0,counts
prodigóle,1
prodigádome,1
prodigábanse,1
prodigábalas,1
procuróse,1
procuréselo,1
procurábalo,1
producídose,1
procurábales,1
Aprontábase,1
procediérase,1
probáronlo,1
probábaselo,1
probábanlo,1
privábase,1
privose,1
primerose,1
producíasela,1
produjérase,1
proponémonos,1
pronosticáronle,1
propináronle,1
propiciábanlos,1
propendióse,1
propasábanse,1
propalóse,1
propagóse,1
propagábanse,1
propagose,1
pronunciábase,1
promote,1
produjéronle,1
Apretábame,1
prometíanle,1
prometíame,1
prometíales,1
Apretóle,1
prometióme,1
prometióla,1
prolongábanla,1
profesábale,1
quebráronle,1
quedaríanse,1
reclamóle,1
Apoderóme,1
rebose,1
rebelóse,1
rebeláronse,1
rebajábase,1
rebajábanse,1
reaparecíanle,1
reanimábase,1
reanimábanse,1
reanimábalo,1
reanimose,1
realzábanse,1
realizáronse,1
realizábase,1
Apercibiéronse,1
realizose,1
reabríasele,1
reabríase,1
raíales,1
rasurábase,1
rasgóla,1
rasgábase,1
Apenábale,1
rebotábales,1
rebullíame,1
recibiólo,1
reclamábase,1
reclamábanlo,1
reclamábanle,1
reclamábalo,1
recibíósele,1
recibíanlas,1
recibíalos,1
recibíala,1
recibiólos,1
recibióles,1
rebullóse,1
Apelóse,1
recibióla,1
rechazóle,1
rechazóla,1
recetábase,1
recetábanse,1
recelábase,1
recatábanse,1
recargábanse,1
rasgábanse,1
rasgadote,1
rascábanse,1
quedósela,1
queréisme,1
querríase,1
queridote,1
quemábase,1
quemábalo,1
quejáronse,1
quejábate,1
Aplacábase,1
quejábanlas,1
Aplaudíanla,1
queríale,1
Aplazóse,1
quedéme,1
quedáronsele,1
Aplicábase,1
Aplicóle,1
Aplicóse,1
Apoderose,1
Apoderábanse,1
quedábame,1
queríala,1
Apeábase,1
rapábanle,1
quitóme,1
radicóle,1
rabióles,1
qúedose,1
quísose,1
quísome,1
quéme,1
quédome,1
quiéroos,1
Apercibióse,1
quitóle,1
queríalos,1
quitémele,1
quitáronse,1
quitábanse,1
Apeábanse,1
quitaríalo,1
quiote,1
quinándonos,1
quexándose,1
queríanse,1
esplayándose,1
encargábase,1
esperólos,1
acocote,1
Extinguíanse,1
acometíanle,1
acometíala,1
acometióla,1
acometiéronme,1
acogíanse,1
acogíalos,1
acogióla,1
acogiome,1
acogeríanlo,1
acobardóse,1
Faltóme,1
aclarósele,1
aclarábalo,1
acicalóse,1
acibarábanle,1
achiote,1
achicáronse,1
achicábase,1
acharármelo,1
achacólo,1
achacábalo,1
Extendióse,1
acomodóle,1
Extendiólos,1
acompasábase,1
acordábale,1
Extasiábase,1
acontecióle,1
aconsejóle,1
aconsejóla,1
aconsejáronme,1
aconsejádose,1
aconsejábalo,1
aconsejose,1
acongojósele,1
acongojóse,1
acondicionábase,1
acompñándome,1
acompañóle,1
acompañáronme,1
acompañáronlos,1
acompañábanlos,1
acompañábanla,1
acompañábalas,1
Extendióles,1
acompañome,1
achacábale,1
achacábala,1
acestándole,1
acarrearíale,1
acariciólo,1
acariciáronse,1
acariciábaselas,1
acariciábanlo,1
acariciábale,1
Faltábanle,1
acaecióle,1
acabósele,1
Faltábanos,1
acabóle,1
acabábalas,1
Faltádome,1
aburríase,1
abstuviéronse,1
absorbíale,1
absolvíalas,1
absolvióla,1
Faltáronle,1
Faltóle,1
abríalo,1
abríalas,1
acaricióse,1
acarreádose,1
acerrábase,1
acatáronse,1
acercóseles,1
acercóla,1
acercémonos,1
acercáronsele,1
Extremecióle,1
Extremecióse,1
acercárase,1
acercándomele,1
Faltaríale,1
Faltaríame,1
Faltaríanles,1
acercábanlo,1
Faltábales,1
acercome,1
acercaríase,1
acercandóse,1
acerbándoles,1
acentuáronse,1
acentuose,1
acelerábanse,1
acechábalos,1
acordábame,1
acordábansele,1
acostadote,1
aflojábansele,1
afligíala,1
Exasperábase,1
afirmólas,1
afirmádose,1
Excitóse,1
Excusose,1
afirmose,1
aficionose,1
afeóle,1
aferróse,1
aferrábanse,1
afectóme,1
afanábase,1
afanábanse,1
afanose,1
advirtióme,1
Excusábanse,1
advirtiéronle,1
Excusábase,1
advertíanse,1
advertíalo,1
afligíalo,1
aflojáronse,1
advertiríase,1
aflojóse,1
agolpábansele,1
aglomeróse,1
aglomerábase,1
Exaltóse,1
agitáronla,1
Examinóla,1
Exasperábalo,1
agitábame,1
agitábalos,1
agitábalo,1
agitábalas,1
agitábala,1
agilitándose,1
agenciábase,1
agarróse,1
agarrólo,1
agarrábase,1
agachábanse,1
afoscábase,1
aforróse,1
afocádose,1
Excusóse,1
adustecióse,1
acostose,1
adheríanse,1
adelantádose,1
Explicábales,1
Explicábame,1
adecuábase,1
acábanse,1
acusose,1
acurrucábasele,1
acurrucábase,1
acurrucose,1
acumulábanse,1
acumulábanle,1
acuminábase,1
acudiéronlos,1
acribilláronlo,1
acreditábanlo,1
acrecíala,1
acrecentóse,1
acrecentose,1
acote,1
acostóla,1
acostumbrádose,1
Explicose,1
Exornóle,1
adueñóse,1
Exigiéronle,1
adueñábase,1
adorábalo,1
adornóse,1
adornádose,1
adornábanlo,1
adornábanle,1
adornábalo,1
adormézcome,1
adormecíansele,1
adormecíanlo,1
adormecíanla,1
adormeciéronse,1
adormeciéronme,1
adolecíase,1
admiróos,1
admiróme,1
Exhortábame,1
Exhortóse,1
admirábanla,1
admirome,1
adjuntóle,1
abrumábale,1
abriólos,1
agolpósele,1
Traémela,1
Tráigomelo,1
Trocóse,1
Tremolábalo,1
Traíasele,1
Traíase,1
Traíanle,1
Traíales,1
Forméle,1
Traíalas,1
Traíala,1
Trazáronse,1
Fascinábame,1
Traváronse,1
Frecuentábanse,1
Tratárase,1
Tratámela,1
Frotóla,1
Trastornóse,1
Traslucíase,1
Traslapábanse,1
Trasladábanlo,1
Transportábame,1
Tuertóle,1
Tumbose,1
Formárase,1
Turbábala,1
Vendíase,1
Vendíales,1
Vendáronnos,1
Vendome,1
Vencióse,1
Varióse,1
Vaciáronse,1
Usábase,1
Urgíame,1
Uníase,1
Uníala,1
Uniósele,1
Unióse,1
Ufanábase,1
Tóos,1
Téngomelo,1
Formábale,1
Téme,1
Tuviéronse,1
Formábanla,1
Formábanles,1
Transformábase,1
Transformábanse,1
Transfigurábase,1
Tocose,1
Tiñóse,1
Tiñose,1
Titulábase,1
Tiróse,1
Tirose,1
Tildábase,1
Tetela,1
Teníase,1
Teníanlo,1
Gastábase,1
Teníame,1
Teníalos,1
Teníale,1
Teníalas,1
Tenémosle,1
Tentábalo,1
Tendióse,1
Tendióle,1
Gastáronse,1
Temíase,1
Temíanla,1
Tocome,1
Garagurria_Vizconde_de_el_Lingote,1
Tranquilizóle,1
Tocábase,1
Tranquilizólas,1
Traladémonos,1
Trajéronle,1
Traducíalo,1
Trabábase,1
Trabose,1
Frustróseles,1
Tornábalo,1
Torcíase,1
Torcióse,1
Fundábame,1
Tomólo,1
Tomólas,1
Fundóse,1
Toméla,1
Fuéme,1
Tomábalas,1
Tocóse,1
Tocóme,1
Tocólo,1
Ganábale,1
Forjábase,1
Vendóse,1
Vengábase,1
abandonóla,1
abandonádose,1
abandonábanlo,1
abandonábame,1
abandonose,1
Favorecíala,1
abandonaríalo,1
abalanzáronse,1
abalanzose,1
abalancéme,1
a_punto_de_caramelo,1
a_el_estricote,1
Yanteles,1
Waterloos,1
Vínosele,1
Vínose,1
Vínome,1
Vénus_de_Praxíteles,1
Véislos,1
Véamoslo,1
Vámonos,1
Vuélvome,1
abandonáronse,1
abandonóle,1
Volóse,1
abatióse,1
Fascinóse,1
Fastidiábame,1
abriéronles,1
Fastidíate,1
abriérase,1
Fatigóse,1
abrillantábanse,1
abrigábase,1
abrazólos,1
abrazólo,1
abrazáronse,1
abrazábase,1
abrazose,1
abrazome,1
abrasábase,1
abrasábale,1
abombóse,1
abolíale,1
abocóle,1
ablandóse,1
abatíala,1
Felicitáronle,1
Felicitóle,1
Firmóse,1
Visitábame,1
Vioselas,1
Vigilólos,1
Vigilábanle,1
Figúrome,1
Veíasela,1
Fijábanse,1
Veíame,1
Fijéme,1
Veíalas,1
Fingiose,1
Vestíase,1
Vestíala,1
Veríase,1
Verémoslo,1
Vertióse,1
Verificólo,1
Verificámoslo,1
Verificábase,1
Firmélos,1
Veníalo,1
Veníale,1
Virgilio_Zapote,1
Visitábanla,1
Volvíanse,1
Visitábanle,1
Felicitóse,1
Volvióle,1
Figurábanse,1
Volviéronle,1
Figurábasela,1
Volteóse,1
Volose,1
Vióseles,1
Viósela,1
Figuráronse,1
Figuróme,1
Vióla,1
Viéronla,1
Viéndose,1
Vivíase,1
Vivíanla,1
Vivaqueábase,1
Vistiósele,1
Figurósela,1
Vistiólo,1
Vistiéronse,1
agolpáronsele,1
agotábanse,1
Temblábale,1
aprovechose,1
Escandalizábase,1
aproximádome,1
Escapábanse,1
Escapósele,1
aproximábame,1
Escocíale,1
aprovechóse,1
aprovechóme,1
aprovechábase,1
aprovechábale,1
apropiábasela,1
apartábanme,1
aprontáronse,1
apretósele,1
Escogióse,1
Escondíansele,1
apretábalo,1
apretábala,1
apretose,1
apresúrome,1
apresúranse,1
Escribióle,1
aproximósele,1
apuntábanle,1
apurábanse,1
apurábase,1
arrancáronle,1
arrancábase,1
arrancose,1
arrancome,1
arraigóse,1
arraigábasele,1
arraigábansele,1
arqueábanse,1
Escabullóse,1
armáronse,1
armábase,1
armábanse,1
armonizábase,1
argumentábase,1
ardíanle,1
ardíala,1
aquietáronse,1
aquietábase,1
aquietábanle,1
aquietábale,1
apuráronse,1
Escuchábalas,1
aprestóse,1
aprestáronse,1
aplacóse,1
apiadáronse,1
apetecíale,1
apesgóse,1
apesarábame,1
apesadumbrábale,1
apersonóse,1
apersonábase,1
apergaminábasele,1
apercibídose,1
apercibióse,1
apeose,1
apenábale,1
apenábala,1
apellidábanle,1
apellidábanlas,1
apellidábalo,1
apegábase,1
apasionábase,1
Esforzábase,1
apartáronse,1
apartádose,1
apiadóse,1
aplastáronse,1
aprendíales,1
aplayábase,1
aprendióselo,1
aprecíalo,1
Escuchábale,1
Escuchábalo,1
apoyéndose,1
Escucháronse,1
Escuchóme,1
apostáronse,1
apostrofóle,1
apostrofáronse,1
aporteñándose,1
apoltronáronse,1
apojándose,1
apoderáronse,1
apoderábanse,1
apocósele,1
aplicóme,1
aplicóle,1
aplicábaselos,1
aplicábase,1
aplicábanse,1
arrancáronse,1
arrastrábala,1
arrastrábame,1
aseméjome,1
aseguróle,1
aseguróla,1
asegurábaselo,1
asegurábanse,1
asegurábame,1
Envolvíala,1
ascentuándose,1
asaltóme,1
asaltólo,1
asaltáronme,1
Envolvíalas,1
asaltáronla,1
Envolvíalos,1
asaltome,1
asaltaríanlo,1
asaetábale,1
articulóte,1
arrójose,1
arrullábasela,1
arrugábanle,1
arrollidándose,1
asemejábalos,1
asentábase,1
arrojólas,1
asentóla,1
asqueábanle,1
aspirábanse,1
aspirábalo,1
asperezándose,1
asordándolo,1
Enumerólos,1
Enviáronse,1
asomáronle,1
Envióles,1
asomose,1
Envióme,1
asombrábanse,1
asocióse,1
Envolviéronle,1
asiólo,1
asistíales,1
asiríase,1
asiose,1
asimilábalo,1
aseáranse,1
asestóle,1
Enzarzábanse,1
arrojéme,1
Erizósele,1
Era_Carmela,1
arremangóse,1
Erguíase,1
arrellanóse,1
arrellanóme,1
arrellanábase,1
arrellamándose,1
Erizáronsele,1
arregláronlo,1
arreglábase,1
arreglábalas,1
arreglose,1
arregazose,1
arredrábale,1
arrecuándome,1
arrebujábase,1
arrebujose,1
arrebatósela,1
arrebatármele,1
arrebatábanlo,1
arrasáronse,1
arrastándolo,1
arrepentiéndose,1
arriesgose,1
Enzarzáronse,1
arriesgábanse,1
arrojáronle,1
arrojáronla,1
arrojábase,1
arrojábanse,1
arrojábanle,1
arrojábalos,1
arrojábalo,1
arrojábale,1
arrojábalas,1
arrojábala,1
Epirote,1
Equiparábase,1
arrodillóme,1
arrodilláronse,1
arrodillármele,1
Equipóse,1
arrobábase,1
arrinconábase,1
arrimóle,1
arrimábanse,1
arrimome,1
apartábase,1
apartábanle,1
agradaríale,1
alcanzábanse,1
alejadose,1
alegróla,1
alegrábasele,1
Estremecióle,1
alegrábalo,1
alegrábala,1
alcazándoselos,1
alcanzóme,1
alcanzóla,1
alcanzábase,1
alborotábasele,1
apartábame,1
alborotábale,1
alastrábase,1
alarmábanla,1
alarmábala,1
alargóselos,1
alargóselas,1
alargóle,1
alargáronsele,1
alargáronse,1
alargábase,1
alejábala,1
alejábalo,1
alejábanos,1
alejábanse,1
alose,1
alomónos,1
alojáronse,1
alojádose,1
almorzábase,1
almoldándose,1
almirote,1
allegósele,1
allegóse,1
allegáronle,1
alizápdose,1
alisábanse,1
alistóse,1
alistáronse,1
alistábale,1
alimentádose,1
alijóle,1
alhameles,1
alentábale,1
Estregose,1
Estrellábase,1
alargábanse,1
alarguéla,1
ajustóla,1
aguzábasele,1
aguijoneábanla,1
agugereándola,1
aguardábanla,1
aguardábalo,1
aguantábase,1
Estremecíala,1
agrupábase,1
Estremecíame,1
agrióse,1
agregábale,1
Estremecíase,1
Exagéranse,1
agrandábanle,1
agradábanlos,1
agradábanle,1
agradábame,1
agradábala,1
agradecíame,1
agradecíalos,1
agradecíale,1
agradaríame,1
aguzábase,1
aguáronse,1
ajustáronle,1
ahogaréle,1
ajustábase,1
ajustábale,1
aisládose,1
aislábale,1
aislose,1
airóse,1
airábala,1
ahumábanse,1
ahucíale,1
ahorrádose,1
ahorrábase,1
ahorrábanles,1
ahorcajose,1
ahondábanse,1
ahogósele,1
ahogólos,1
ahogóla,1
ahogábasele,1
ahogábase,1
ahogábalos,1
ahogábalo,1
alquilábanselas,1
alquilábase,1
alternábanse,1
anudábanse,1
anublóse,1
antojóseles,1
Esperábale,1
antojábaseme,1
Esperábalos,1
Esperábanla,1
antojaríasele,1
anticipóse,1
anticipábase,1
anotábalas,1
Esperábanle,1
aniquiládome,1
aniquilábanse,1
aniquilábalas,1
animósele,1
Esperóle,1
animóla,1
Espiritualizóse,1
Espiólo,1
animábanlo,1
animábanle,1
anublósele,1
anudábansele,1
animábala,1
anudósele,1
apartaríase,1
Esmerábanse,1
Espantábale,1
aparecíansele,1
aparecíale,1
Espantábame,1
aparecióle,1
apandóse,1
apagóseles,1
apagósele,1
Espantáronlos,1
Espantáronse,1
Esperezándose,1
apagábanlas,1
apaciguóse,1
apaciguábalo,1
apaciguábala,1
anuncíale,1
anuncióle,1
anunciádome,1
anunciábale,1
animábanla,1
andábalo,1
alteráronse,1
amonestábale,1
amigóles,1
amenazóle,1
amenazáronlos,1
amedrentóse,1
amedrentábanla,1
amedrantábala,1
amargábales,1
amalgamádose,1
amalgamábanse,1
amagóle,1
amagábanlo,1
amagábalos,1
amabilizándome,1
alégrome,1
Estimulábale,1
Estimábanse,1
alzádose,1
Estrechábase,1
alzábale,1
aluzándose,1
alumbrábanle,1
aminorábanse,1
amonestóle,1
anclote,1
Estaqueándole,1
anchándose,1
anchábanse,1
anatematizábalo,1
anascote,1
analizábalas,1
amáronse,1
Esplayándose,1
amábanlo,1
Espérote,1
ampliáronse,1
amparóse,1
amparábala,1
amotináronse,1
amotinábanse,1
amoscábanlo,1
amortiguóse,1
amortiguábansele,1
amortajábalos,1
amontonáronse,1
amontonádose,1
amontonábase,1
Templábase,1
Tejote,1
asustábanla,1
Otelos,1
Pagaríanle,1
Oíaseles,1
Hétela,1
Hízolos,1
Oíalo,1
Oyóla,1
Hízoselo,1
Oyéme,1
Oyélo,1
Ignorábase,1
Ostentábase,1
Nepote,1
Orlábale,1
Iluminose,1
Ordenóme,1
Ordenóle,1
Ordenáisme,1
Orden_de_el_Carmelo,1
Oprimíale,1
Oprimiósele,1
Oprimiose,1
Oponíase,1
Pagólos,1
Hénos,1
Palpitábanlos,1
Palpábalo,1
Pasósele,1
Humillábalo,1
Pasólo,1
Hundiéndose,1
Hundióse,1
Pasábalo,1
Pasmábase_Carmela,1
Paseóme,1
Paseáronse,1
Hundíanse,1
Hundíase,1
Paseose,1
Huélgome,1
Paráronse,1
Parábase,1
Partíasele,1
Huélome,1
Parecíanse,1
Hállome,1
Hémosle,1
Pamela,1
Opacóse,1
Iluminábanse,1
Olvidábanse,1
Observose,1
Obscurecióse,1
Obligóse,1
Obligóla,1
Obligábalos,1
Obispo_Compostela,1
Obedecióle,1
Obedeciéronla,1
Impedíamelo,1
Notóse,1
Notóla,1
Notábasele,1
Impelíala,1
Notábansele,1
Notificóse,1
Notificose,1
Norberto_Melo,1
Nome,1
Imponíales,1
Nombráronse,1
Niégome,1
New_Home,1
Obsequióse,1
Observóle,1
Olvidábame,1
Observólo,1
Ofreciósele,1
Ofrecióse,1
Ofreciómelo,1
Ofrecióles,1
Ofrecióla,1
Ofreciéronle,1
Ocurríasele,1
Ocurríame,1
Ocurrióseles,1
Iluminóse,1
Ocurrióse,1
Imaginábalo,1
Imaginábase,1
Imagínome,1
Impacientábalo,1
Ocupábanle,1
Ocupábame,1
Ocupábalo,1
Ocupábale,1
Ocultéle,1
Ocultáronse,1
Pedro_Melo,1
Pedíale,1
Pególe,1
Hizose,1
Preguntóla,1
Preguntáronme,1
Preguntáronle,1
Holgóse,1
Preguntábanme,1
Preguntose,1
Preferíanlo,1
Preferíalo,1
Precisóles,1
Home,1
Precipitóla,1
Precipitáronse,1
Hondstchoote,1
Practicóse,1
Posábase,1
Postróse,1
Postrábanse,1
Poseíala,1
Posesionáronse,1
Portóse,1
Portábase,1
Holgábale,1
Preludióse,1
Pomponio_Mela,1
Prendióse,1
Prestáronse,1
Prestábase,1
Prestose,1
Presidíala,1
Hiciéronme,1
Hiciéronnos,1
Presentólos,1
Presentíanlo,1
Presentáronselo,1
Hinchósele,1
Presentáronlo,1
Presentábaselos,1
Hincose,1
Hiriéronlo,1
Presentome,1
Preparóme,1
Hirióse,1
Preparábanse,1
Preocupábanle,1
Preocupábale,1
Preocupábala,1
Horrorizose,1
Polcábase,1
Pensábalo,1
Pesábanles,1
Persuadíase,1
Horrorizáronla,1
Persuadióle,1
Persignóse,1
Persignábanse,1
Perseguíalo,1
Permitíase,1
Permitíame,1
Permitíale,1
Permitióle,1
Perdíanse,1
Humanizóse,1
Perdonóme,1
Perdonáronse,1
Perdonábale,1
Perdonábalas,1
Perdiéronsele,1
Humedeciéronse,1
Percibióse,1
Pensóse,1
Pensábase,1
Pertrechábanse,1
Picome,1
Pobre_Jácome,1
Picos_de_la_Mirándola,1
Pobre_Estela,1
Pobre_Carmela,1
Poblábanlo,1
Pluguiéronle,1
Plegóse,1
Plantáronse,1
Placíale,1
Piérdome,1
Piénsome,1
Pintóle,1
Pintábanse,1
Pintábanle,1
Pintábame,1
Pimenteles,1
Horrorizábase,1
Pidióme,1
Pidióles,1
Pidióle,1
Pidiose,1
Picábase,1
Picábale,1
Neutralizábanlas,1
Negóse,1
Presumíase,1
Levantéme,1
Informáronle,1
Leédmele,1
Informáronse,1
Informóle,1
Levántose,1
Infundíale,1
Levantóos,1
Iniciábase,1
Levantóle,1
Levantémosla,1
Iniciáronse,1
Nególo,1
Inquietábale,1
Levantábanla,1
Inquietóse,1
Lavóse,1
Laváronse,1
Latíanle,1
Latíame,1
Inquiríase,1
Lastimábame,1
Largáronse,1
Leíase,1
Informose,1
Limitáronse,1
Limpiáronse,1
Indicáronle,1
Llenábalo,1
Llenábale,1
Llegóse_Carmela,1
Indicáronme,1
Indicóme,1
Llegáronse,1
Indignábale,1
Llegábale,1
Llegose,1
Llamóse,1
Llamóme,1
Llamólas,1
Llamáronse,1
Industriábase,1
Inferíase,1
Llamábalo,1
Llamábale,1
Llamábala,1
Lisonjeábase,1
Liquidaríala,1
Insistióse,1
Lanzóle,1
Lanzóla,1
Irritábalo,1
Instaláronla,1
Instaláronlo,1
Ireneo_Portela,1
Invitóme,1
Invitóla,1
Instaláronlos,1
Introdujéronse,1
Intrigábale,1
Intitulábase,1
Intimábala,1
Interrumpíase,1
Interrumpíanlo,1
Interrumpíala,1
Instalóme,1
Interrumpióle,1
Interrogóla,1
Interpúsose,1
Internáronse,1
Internose,1
Interesóse,1
Interceptome,1
Irritábale,1
Irritábame,1
Lanzábase,1
Irritábanle,1
Lanzábale,1
Lanzome,1
Lamentáronse,1
Lamentábase,1
Lamela,1
La_Mascóte,1
Inspirábanle,1
Júramelo,1
Jóle,1
Juzgóse,1
Juzgábase,1
Juzgábalo,1
Juzgose,1
Juróme,1
Juróle,1
Jurábala,1
Juntóse,1
Instalábanse,1
Judas_Iscariote,1
Izcariote,1
Instalábase,1
Llenóse,1
Llevome,1
Incorporóme,1
Mosqueóse,1
Impregnábase,1
Mole_de_Guajolote,1
Mojábanse,1
Mogote,1
MmeTrompeóse,1
Impresionóme,1
Mirólo,1
Impulsóle,1
Miréte,1
Impúsome,1
Miráronlo,1
Impúsose,1
Inaugurábase,1
Mirábanos,1
Mirábalos,1
Incensábanlo,1
Mirábalas,1
Incitábala,1
Mirose,1
Mirome,1
Mira_Estela,1
Montáronle,1
Mostraríase,1
Mezclóse,1
Mostrose,1
Negáronse,1
Necesitábase,1
Narráronle,1
Narrábale,1
Imponíanla,1
Nacióle,1
Mándolo,1
Musíante,1
Murmurábase,1
Muriósele,1
Multiplicáronse,1
Multiplicábase,1
Multiplicábanse,1
Mullíase,1
Mudóse,1
Imponíase,1
Moviésela,1
Mostróse,1
Mostróme,1
Mostróle,1
Importábale,1
Midiéronse,1
Inclinábase,1
Llevábale,1
Mandábala,1
Magullábanse,1
Maese_Lanzarote,1
Luisito_Camelo,1
Luis_Mendióla,1
Luis_Lanzarote,1
Lucíanse,1
Lorenzo_Vose,1
Lorenzo_Jacome,1
Logróse,1
Logrólo,1
Llégose,1
Llorábalos,1
Llevósele,1
Incoporóse,1
Llevóme,1
Llevóles,1
Llevéme,1
Lleváronlo,1
Lleváronle,1
Llevábanla,1
Llevábalo,1
Mandaríase,1
Mandáronle,1
Inclináronse,1
Mandéle,1
Metiéronle,1
Metiose,1
Mesábase,1
Mecíanse,1
Matalote,1
Martirizáisme,1
Martirizábalo,1
Inclinéme,1
Marques_de_el_Sábalo,1
Inclínome,1
Marchábase,1
Marchábanse,1
Marchitósele,1
Maravilláronse,1
Maravillábase,1
Mantuviéronse,1
Manteníanle,1
Mantendríanse,1
Manifestóles,1
Manifestáronse,1
Mandóla,1
Prestóle,1
Pretendíase,1
Tarantela,1
San_Juan_Bautista_de_Donatelo,1
Hablóla,1
Hablóles,1
Seguíala,1
Secóse,1
Secábasele,1
Santos_Patronos,1
Santiguóse,1
Santiguáronse,1
Santificábanla,1
Santiago_de_Campostela,1
Salíase,1
Retrepose,1
Saludóme,1
Saludólos,1
Saludólas,1
Saludóla,1
Saludábalos,1
Saludome,1
Salooome,1
Hablóme,1
Salióle,1
Sacólas,1
Habláronse,1
Habláronle,1
Seguíanse,1
Seguíase,1
Gustábanle,1
Separóle,1
Separéme,1
Separáronlo,1
Separábase,1
Gustóme,1
Gérome,1
Habitábanla,1
Habitábanlo,1
Habiéndole,1
Sentíala,1
Habiéndose,1
Hablábala,1
Sentámonos,1
Hablábale,1
Hablábame,1
Sentábame,1
Hablábanse,1
Sentiríase,1
Semejábase,1
Sellábanse,1
Sacóla,1
Sacábase,1
Sacábanlo,1
Rodeábales,1
Robáronse,1
Rióme,1
Riñéronle,1
Habíalas,1
Rizóse,1
Reñíala,1
Habíanlo,1
Rezáronse,1
Revolvíame,1
Revolvióse,1
Revolviéronse,1
Revolviose,1
Revolcábase,1
Revelóse,1
Revelóme,1
Revelábase,1
Revelábale,1
Reunímonos,1
Reuníanse,1
Reuníamonos,1
Habíanme,1
Rocióle,1
Rodeábalos,1
Sacábale,1
Rodeábanla,1
Sacudíalo,1
Sacudiólo,1
Habríasela,1
Sabíalos,1
Sabíalo,1
Habríasele,1
Ruborizóse,1
Ruborizábase,1
Rompiólo,1
Rompiéronse,1
Rompiéronle,1
Rome,1
Rogóme,1
Rogáronle,1
Roguéle,1
Roguéla,1
Rodeólos,1
Rodeáronse,1
Rodeáronle,1
Rodeábanse,1
Rodeábanlo,1
Sepáranse,1
Serenábase,1
Serenóla,1
Gozábase,1
Grifóte,1
Subíale,1
Sublevábase,1
Sublevábale,1
Gritábale,1
Subióme,1
Subiéronse,1
Subiéronle,1
Soñóse,1
Soñábala,1
Sotelo,1
Sosteníase,1
Sospechábame,1
Sorprendíase,1
Sorprendíame,1
Sorprendíale,1
Gritábanle,1
Sorprendióle,1
Sorprendióla,1
Sorprendiéronle,1
Sor_Carmela,1
Grabóse,1
Golpeólos,1
Sonóles,1
Glóriome,1
Tapóse,1
Tapéme,1
Tangilizábase,1
Gaviólas,1
Sígoos,1
Susurrábase,1
Generalizóse,1
Supúsose,1
Supóngome,1
Supurábanles,1
Suprimióse,1
Suponíansele,1
Suponíanse,1
Suplícote,1
Suplícoos,1
Suplicámoselo,1
Supiéronlo,1
Sumergíanle,1
Sumergiose,1
Sufríalo,1
Generalote,1
Soplábale,1
Gritáronle,1
Guerra_de_los_Pasteles,1
Silva_Sirviéndoles,1
Guardárase,1
Siguióles,1
Guardáronse,1
Siguiéronlos,1
Guardósela,1
Guarnecíanlas,1
Signifiquéle,1
Significómelo,1
Significóla,1
Significáronle,1
Señorote,1
Señorita_Estela,1
Señor_de_Garrote,1
Señor_Garrote,1
Señor_Camalote,1
Señalóse,1
Seéle,1
Seríala,1
Servíasela,1
Servíanse,1
Servíale,1
Silbáronle,1
Sintiose,1
Gritóle,1
Sintiéronse,1
Sonreíase,1
Sometíase,1
Someteríase,1
Sombreóse,1
Sombreose,1
Soltóme,1
Soltóle,1
Soltose,1
Solazábase,1
Sofocábale,1
Sobrábanle,1
Sobresalíale,1
Sobrecogióse,1
Siéntome,1
Situábame,1
Guajalote,1
Sirvióles,1
Guardábale,1
Sirviéronse,1
Sirviéronles,1
Guardábase,1
Habíanos,1
Retraímonos,1
Preténdolo,1
Quitábale,1
Ratificáronse,1
Rasgóse,1
Rasgáronse,1
Hallábala,1
Rascábase,1
Quísose,1
Hallámonos,1
Halláronse,1
Quitélas,1
Quitáronlo,1
Queríanse,1
Retratábase,1
Queríanlo,1
Queríalo,1
Quejáronse,1
Halléla,1
Quejábanse,1
Quejábame,1
Quejose,1
Quedósela,1
Halléle,1
Hallóla,1
Ratificóle,1
Reagravábase,1
Realizóse,1
Reanimábanse,1
Recogiose,1
Recobróse,1
Recitáronle,1
Recibíalos,1
Recibióse,1
Recibióme,1
Halagábanlo,1
Recibióles,1
Hallaríase,1
Recibióla,1
Recibiéronse,1
Recibiéronle,1
Recibiome,1
Rechazábale,1
Rechazome,1
Rechacéle,1
Recatóse,1
Recargóse,1
Rebullíanse,1
Rebeláronse,1
Reanimóse,1
Quedáronle,1
Quedáranse,1
Hallólo,1
Proporcionóse,1
Proponíanse,1
Pronunciáronse,1
Pronunciábase,1
Pronunciábala,1
Prometíale,1
Prometéisme,1
Hermoseábale,1
Prometiéronlo,1
Hiciéranmela,1
Prolongábanse,1
Prohibiósele,1
Hiciéronla,1
Producíase,1
Prodigóla,1
Procuráronse,1
Procurábase,1
Procurábanme,1
Procediose,1
Probábanlo,1
Previniéronse,1
Preveíase,1
Helósele,1
Propuéstome,1
Quedábanos,1
Propúsome,1
Quedábanle,1
Hallólos,1
Hallóme,1
Quebrábanse,1
Hallósela,1
Póngote,1
Pínteles,1
Haréla,1
Pusiéronme,1
Pusiéronlo,1
Pusiéronla,1
Punzábanle,1
Puente_de_Arcóle,1
Puedéseles,1
PuIsóla,1
Préte,1
Providencíala,1
Proveyóse,1
Prosternóse,1
Prosiguióse,1
Helóse,1
Recogióla,1
Recogióles,1
Recogióse,1
Resbalábanle,1
Hacíanlas,1
Repítoos,1
