,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0127,5,0,0,4,0,7,0,9,0,2,0,1,0,0,0,1,4,0,3,2,1,1,2,3,0,1,4,1,1,0,1,0,0,0,0,1,0,1,4,1,4,1,0,0,1,0,2,0,0,0,1,0,0,2,2,4,0,0,1,1,0,7,0,2,0,0,0,3,1,1,1,0,1,7,2,0,0,2,0,1,2,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1
nh0128,6,0,1,3,15,0,0,11,2,9,4,4,3,0,2,5,0,0,0,5,1,2,5,2,4,4,1,0,1,2,1,3,2,0,6,2,0,2,2,11,1,1,0,4,0,0,4,1,3,2,14,0,0,0,1,0,2,4,1,0,0,0,2,0,0,1,7,1,3,0,6,2,3,0,4,1,0,6,8,2,2,0,3,0,0,0,0,4,2,1,0,0,3,2,3,0,1,2,1,0
nh0129,1,0,0,2,1,0,0,1,0,4,1,1,0,4,0,0,0,1,1,3,0,1,0,3,1,0,2,2,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,12,1,1,1,0,0,1,1,0,1,0,0,0,1,0
nh0130,10,0,0,16,0,3,1,5,0,0,0,0,0,1,1,0,0,1,4,5,1,0,0,1,1,1,0,4,1,3,0,0,4,0,2,0,1,5,2,1,2,4,1,0,0,0,1,0,1,2,6,0,3,4,1,1,2,0,2,3,1,1,2,0,0,0,0,6,0,0,9,3,2,5,3,0,3,0,0,0,1,0,1,0,3,0,1,0,1,1,2,2,3,0,0,1,0,0,2,1
nh0131,5,0,0,1,3,1,0,0,0,2,1,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0,2,4,2,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,1,1,2,2,2,0,1,6,0,0,0,1,1,2,3,2,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,3,1,0,1,1,2,3,0,0,0,0,0,0,3,0,0,1,0,0,1,1
nh0132,2,0,1,9,1,4,0,4,1,2,1,5,0,2,3,1,7,0,0,5,3,0,0,3,2,3,0,1,5,2,1,0,1,0,4,3,1,0,0,0,1,2,0,0,1,2,3,0,2,6,0,0,1,3,7,3,0,0,0,1,0,4,5,0,1,1,1,0,0,0,0,8,1,7,5,0,0,0,2,2,0,0,2,2,1,0,1,3,1,0,0,0,0,0,0,1,3,0,0,0
nh0133,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,1,3,4,1,0,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,1,8,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,2,1,2,0,3,2,0,3,0,1,2,0,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
nh0134,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,9,0,1,1,0,6,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
nh0135,5,0,0,7,0,0,0,1,0,6,2,1,0,0,1,0,1,1,0,2,0,0,1,3,0,0,0,0,1,3,4,0,1,0,0,0,1,2,1,1,1,0,0,0,0,2,0,0,0,3,5,1,4,1,1,2,2,2,1,2,0,0,0,1,1,1,1,2,1,2,0,0,0,2,4,0,1,0,4,0,2,0,1,1,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,2
nh0136,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,2,0,0,0,1,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,4,3,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
nh0137,5,1,1,9,1,9,0,1,0,2,3,1,3,1,1,1,2,3,2,3,3,1,2,1,2,0,3,0,2,1,0,0,0,1,1,0,0,3,1,1,3,0,0,0,5,1,0,0,1,1,2,1,3,0,2,3,0,3,1,1,1,0,0,4,1,0,3,4,2,0,5,4,1,3,6,1,2,2,1,0,1,4,0,0,1,1,0,5,8,1,0,0,0,2,0,4,1,2,0,1
nh0138,3,0,2,1,2,1,0,0,1,6,1,1,0,2,3,0,5,7,1,4,2,1,2,1,0,3,1,4,9,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,0,2,1,2,0,3,3,11,1,0,0,2,2,0,1,1,2,1,0,1,0,0,0,2,0,1,4,2,0,1,0,1,4,5,7,3,0,2,1,0,0,0,0,0,2,3,2,2,1,0,0,3,0
nh0139,11,0,0,7,8,6,1,1,1,0,3,2,0,1,2,1,3,1,0,5,2,0,0,0,1,0,0,0,5,2,1,1,0,7,3,2,1,1,4,0,2,0,0,0,1,5,1,0,3,1,3,0,0,0,3,3,0,0,2,2,0,1,1,0,1,3,1,1,0,1,2,0,0,2,5,0,1,0,0,1,2,0,2,2,3,1,0,1,0,0,1,3,8,0,1,0,0,4,5,0
nh0140,2,0,1,10,5,15,1,0,2,3,5,9,5,1,9,0,5,1,3,4,2,0,8,8,0,2,0,0,2,1,1,0,0,0,0,3,7,1,1,2,0,2,5,0,0,15,0,0,1,3,4,12,1,1,2,1,2,8,0,1,1,0,3,0,2,2,3,4,2,0,2,0,4,2,1,0,2,1,4,0,5,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,6,0,0,1
nh0141,15,1,3,11,6,6,1,3,0,16,5,0,0,3,2,3,5,7,2,10,1,7,2,11,10,9,3,1,12,3,3,2,3,5,0,1,6,4,5,2,3,2,3,7,1,7,0,0,2,6,9,3,3,2,12,5,0,0,5,6,1,8,11,5,5,3,9,3,2,2,6,2,2,10,6,2,2,2,1,4,5,10,9,2,0,14,0,14,6,3,5,5,4,1,0,4,1,1,3,6
nh0142,1,5,2,20,6,27,0,4,3,0,3,9,9,5,3,4,5,1,8,27,8,4,2,7,8,1,5,9,18,0,0,0,9,5,7,1,2,1,3,1,4,8,4,18,5,3,7,3,6,3,3,1,1,7,1,9,3,3,8,9,10,8,9,1,1,2,1,6,5,3,5,8,6,13,37,4,1,3,5,11,7,1,1,2,2,1,1,2,9,2,1,3,3,5,0,1,6,5,4,0
nh0143,3,3,2,25,10,11,0,14,3,1,1,1,4,2,0,1,4,3,6,25,8,0,4,18,5,1,0,5,9,2,1,0,2,3,2,7,2,4,2,0,9,5,1,5,5,0,8,3,2,6,5,0,2,4,3,4,6,0,6,3,3,2,5,9,4,3,8,7,1,2,5,5,5,15,20,1,8,0,10,0,4,1,0,1,0,1,0,4,13,2,6,4,6,4,0,3,2,3,6,0
nh0144,8,0,1,7,1,0,0,1,2,11,2,1,0,1,1,0,4,2,2,4,2,1,4,2,1,1,0,1,2,0,0,0,1,1,2,1,2,1,1,0,1,0,0,2,0,3,0,4,4,3,1,1,2,2,4,6,1,0,0,1,4,2,1,0,0,0,0,3,1,0,1,1,1,5,4,0,1,1,0,4,3,5,0,0,1,4,0,3,0,1,1,2,1,0,0,0,1,1,3,2
nh0145,0,0,0,3,0,0,0,1,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,5,1,4,0,2,0,0,0,5,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nh0146,6,2,0,2,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,2,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,2,1,2,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
nh0147,5,4,1,4,1,4,4,5,0,0,0,0,2,1,0,0,3,0,0,9,3,0,1,3,1,0,0,0,3,1,0,0,0,2,0,2,0,3,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,2,3,1,0,1,2,0,1,2,0,0,0,0,0,0,0,3,3,0,0,8,3,0,3,1,1,1,0,1,0,1,1,0,1,4,0,0,0,5,1,1,0,4,1,4,0,0
nh0148,4,0,0,8,1,6,0,5,0,1,1,0,0,0,1,3,0,0,5,3,1,1,0,1,1,1,9,0,1,1,0,0,0,0,0,0,0,0,2,1,6,5,0,0,1,1,1,0,1,1,3,1,0,0,1,7,1,0,0,0,0,1,2,1,0,0,0,2,5,0,1,0,4,7,7,6,0,1,1,2,2,1,3,1,0,0,1,0,1,0,2,2,2,0,0,0,0,0,2,1
nh0149,21,0,2,48,10,14,0,4,4,3,4,3,2,1,3,7,7,2,6,2,3,0,3,17,7,8,3,0,11,0,4,3,3,5,9,2,6,3,5,2,10,9,4,8,5,15,3,4,9,3,17,8,9,0,11,5,9,1,4,7,0,17,5,0,4,4,3,9,4,4,9,1,5,5,2,4,2,2,5,8,1,3,2,6,5,1,0,2,22,10,2,3,0,2,3,0,1,1,0,3
nh0150,1,0,0,2,2,2,0,0,1,0,0,2,0,0,0,0,1,0,2,1,0,1,2,1,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,4,0,3,0,0,2,3,2,0,1,0,0,0,0,1,0,2,7,2,0,0,0,0,0,4,0,2,2,1,1,4,2,1,1,0,1,0,0,1,1,0,0,0,1,2,0,4,0,0,0
nh0151,0,0,0,4,5,3,1,7,1,4,0,2,0,0,0,0,1,0,3,0,1,0,0,4,0,0,0,0,3,0,0,0,1,1,1,0,1,2,0,0,1,1,0,0,0,1,1,1,3,1,2,0,0,0,7,0,0,0,3,3,0,0,0,0,0,2,0,4,7,3,0,2,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0
nh0152,28,2,2,19,7,16,2,0,1,0,1,0,0,0,1,13,11,3,5,3,4,0,1,3,4,3,3,2,6,3,3,7,2,4,8,0,3,0,2,1,3,5,2,2,3,4,3,4,8,1,2,4,5,0,14,10,5,0,5,8,0,10,2,1,1,1,2,4,3,3,8,6,3,6,11,6,1,1,1,0,1,3,2,3,13,1,0,3,13,0,1,1,5,2,7,2,0,2,0,4
nh0153,1,0,2,6,1,0,0,8,0,0,2,5,2,1,0,2,2,1,4,6,0,0,3,2,2,1,0,0,3,1,0,1,2,1,2,0,7,0,0,2,0,0,1,0,0,1,1,1,1,1,6,1,8,0,0,0,2,0,1,0,0,0,1,1,1,2,6,5,1,1,2,1,3,1,4,0,0,4,2,1,0,0,0,2,3,0,1,1,0,0,0,0,2,1,1,0,1,1,0,2
nh0154,2,0,0,5,0,15,0,1,2,1,0,5,0,1,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,2,0,3,4,4,0,1,1,1,1,2,4,0,0,0,2,3,0,0,0,0,0,0,0,2,2,1,3,1,1,2,2,3,0,0,0,2,2,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,2,0,1,0
nh0155,14,4,1,7,0,1,0,0,0,2,0,1,0,0,2,0,0,3,3,2,0,4,2,0,0,0,4,1,2,1,1,0,2,0,2,2,3,1,2,0,3,3,0,0,0,0,2,0,0,1,2,0,2,0,1,1,0,0,2,0,0,1,0,4,3,0,3,2,0,2,1,0,1,2,2,1,4,3,3,4,1,1,0,2,1,6,0,1,1,1,0,1,2,0,0,0,0,1,1,2
nh0156,4,0,1,14,4,15,3,5,1,2,0,4,1,1,1,2,20,2,1,8,3,3,5,3,1,2,2,0,15,5,4,2,2,0,1,0,12,2,1,2,1,1,3,3,10,5,1,11,1,2,12,2,1,0,13,10,6,0,3,2,0,11,1,2,1,4,2,0,1,2,3,1,8,5,8,0,2,0,3,4,3,7,2,1,5,1,0,1,8,5,0,2,1,2,2,4,0,0,1,3
nh0157,3,0,3,6,0,2,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,3,1,0,0,3,2,0,1,0,2,0,0,0,1,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
nh0158,2,1,6,3,8,20,0,3,0,8,2,3,0,0,2,6,2,1,3,7,2,1,8,3,2,2,0,0,1,3,2,2,4,3,1,3,4,5,3,2,0,0,1,0,2,10,3,3,4,6,8,5,3,0,6,1,2,1,3,1,2,2,3,1,0,3,1,4,3,2,4,2,2,4,6,1,3,3,4,3,4,0,2,0,8,8,0,3,3,4,1,2,2,2,2,1,2,4,2,2
nh0159,8,2,2,7,4,12,0,14,3,6,1,6,1,0,3,10,24,7,9,9,10,6,3,15,7,2,0,7,10,3,1,2,3,2,6,7,5,17,1,5,5,0,0,1,2,5,3,1,12,7,24,0,6,3,24,3,1,1,10,12,3,30,7,5,4,3,1,12,3,7,7,12,1,9,7,1,1,7,2,4,0,0,8,5,2,1,0,2,2,4,5,5,6,1,2,2,0,1,6,6
nh0160,17,5,0,10,8,6,0,4,1,1,4,2,0,1,3,3,6,1,3,14,0,0,1,1,6,0,1,13,4,1,1,2,1,24,4,0,1,2,1,0,1,3,2,1,0,5,4,0,2,1,2,1,1,2,6,19,2,1,2,0,3,8,0,1,2,0,0,2,3,2,4,3,2,23,8,5,2,3,2,2,1,0,0,1,0,5,1,5,0,1,1,8,5,0,2,0,4,20,3,2
nh0161,0,0,0,2,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0
nh0162,4,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,6,1,0,0,3,0,0,2,0,0,0,1,3,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,2,0,0,0,1,2,1,1,0,0,1,0
nh0163,16,6,1,1,2,8,0,1,5,0,3,3,3,3,8,0,3,0,1,7,3,1,0,2,2,4,0,0,2,4,1,0,1,1,3,0,3,1,2,1,0,0,0,1,3,1,1,2,3,0,3,0,2,3,8,1,0,16,2,1,2,1,2,0,0,1,4,3,0,0,0,0,5,2,7,0,0,0,1,4,4,0,2,3,1,0,1,1,0,0,1,2,2,2,0,1,1,0,2,0
nh0164,6,0,2,28,1,3,0,4,0,3,1,5,3,0,2,1,0,1,7,4,1,4,0,1,0,0,0,3,2,1,0,0,1,4,1,1,1,2,1,0,5,5,2,0,0,2,0,2,4,1,4,1,1,0,0,3,1,0,0,2,0,0,0,1,2,2,0,5,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,4,1,3
nh0165,3,0,1,9,3,7,0,1,1,0,2,0,1,1,0,0,1,8,1,2,0,0,0,1,0,2,0,6,4,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,2,2,3,0,1,0,0,0,2,0,4,2,0,0,1,0,3,3,1,1,1,2,0,0,0,0,3,2,0,1,1,6,1,0,0,1,1,0,0,0,0,0,1,6,1,0,0,0,1,0,0,10,0,0,0,1
nh0166,5,0,0,11,9,17,0,11,6,1,3,3,1,2,1,0,5,2,2,13,6,2,1,0,2,0,2,4,7,0,4,1,1,2,2,0,2,6,4,4,5,4,3,6,1,0,3,6,7,0,9,0,1,8,6,3,1,2,4,4,19,2,3,2,4,0,0,2,0,3,1,0,1,5,23,0,0,1,0,0,2,0,2,2,1,0,12,0,3,3,0,0,1,2,1,0,3,4,0,1
nh0167,4,4,3,6,1,5,2,3,0,1,2,2,5,0,2,0,6,3,1,11,4,0,0,1,3,0,1,0,4,0,6,4,4,0,0,2,2,0,0,0,2,1,1,2,2,0,1,2,0,6,0,0,0,0,5,1,1,2,2,4,0,3,4,1,1,2,4,3,0,0,1,0,0,4,7,0,1,0,1,2,6,1,1,0,4,1,1,5,5,0,1,1,1,2,4,3,3,1,0,0
nh0168,3,0,0,1,0,9,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,2,2,0,1,0,0,2,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,5,0,0,0,1,1,4,0,0,1,0,3,2,1,1,0,5,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
nh0169,0,2,0,4,0,4,1,4,0,2,0,1,0,0,0,0,1,1,1,10,3,0,2,0,2,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,3,1,1,2,2,0,0,1,1,1,3,2,1,3,2,2,13,10,3,0,0,3,1,0,0,0,1,3,0,5,1,0,0,1,0,1,2,0,0,0,0,0,0
nh0170,6,2,0,2,0,0,1,1,2,0,3,2,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,3,0,0,2,0,3,0,4,0,1,0,0,0,1,3,0,0,0,2,0,0,1,0,1,0,3,1,3,2,0,1,0,1,2,1,2,0,0,0,0,0,1,2,0,0,8,1,1,0,0,1,1,3,0
nh0171,5,0,1,8,7,4,0,3,1,6,2,10,1,5,0,0,2,1,1,2,1,0,1,3,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3,0,0,1,1,4,0,2,0,3,1,2,1,0,4,2,2,2,1,0,0,0,0,1,0,1,0,6,1,0,1,1,3,0,10,2,2,1,1,7,0,0,0,1,0,2,5,3,2,3,0,0,0,1,0,1,6,1,0,1
nh0172,0,0,2,3,0,0,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,1,2,2,0,0,0,2,4,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,2,1,0,2,1,1,0,1,1,2,0,0,1,0,1,2,1,0,4,1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
nh0173,8,0,0,1,2,9,2,5,2,9,3,7,0,8,3,0,1,3,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,1,0,5,0,0,0,0,1,1,0,0,0,2,0,1,2,1,1,0,1,1,1,2,0,0,4,1,1,1,0,0,1,2,0,3,1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,1
nh0174,3,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,6,0,0,4,1,0,0,0,1,0,0,5,9,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,3,5,0,0,0,1,0,10,2,0,0,0,0,1,1,1,0,3,0,1,3,1,4,0,0,1,4,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,14,1,0,0,1
nh0175,8,0,2,6,2,3,0,0,1,2,0,4,1,0,0,0,8,0,2,4,0,2,1,1,0,0,0,3,9,3,0,2,0,1,2,1,0,0,0,0,0,2,2,0,0,2,0,1,1,1,0,2,0,4,1,1,0,0,0,1,2,4,0,2,0,1,1,2,3,0,1,0,0,1,2,3,0,1,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,2,12,2,0,0,0
nh0176,2,1,3,9,1,3,0,3,0,0,1,0,2,1,0,0,1,0,1,0,3,0,0,1,4,0,2,0,1,1,0,0,1,1,0,0,2,1,0,0,5,2,3,0,0,0,0,3,1,4,0,0,0,0,0,2,0,3,2,0,0,2,0,0,1,1,1,1,1,0,1,1,1,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1
nh0177,0,0,0,4,0,11,3,0,0,5,0,1,0,0,0,0,1,4,2,0,2,1,3,1,2,0,1,0,1,1,0,0,3,3,0,1,2,3,0,0,1,0,1,0,7,2,0,1,1,1,1,2,3,1,4,2,1,0,0,3,0,0,0,4,1,0,2,0,2,0,1,2,0,2,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
nh0178,0,1,1,3,1,2,0,2,1,2,1,1,0,0,0,1,0,0,2,1,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nh0179,1,0,0,8,2,2,0,3,4,0,0,4,0,1,1,0,2,0,0,0,2,0,0,2,0,0,1,1,2,2,4,0,0,1,1,0,0,1,0,0,2,5,1,0,0,2,0,0,0,0,1,2,1,5,1,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,1,0,1,1,0,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0
nh0180,9,2,3,14,4,6,0,4,1,1,2,1,1,1,1,2,4,2,15,6,8,2,5,13,5,7,2,1,2,1,1,1,0,2,7,1,9,1,0,0,3,1,1,13,2,23,1,0,6,1,2,19,0,0,4,13,0,12,1,5,0,2,0,2,1,3,0,3,19,1,5,9,5,6,31,0,1,5,5,2,0,2,0,4,2,9,2,0,7,0,3,0,5,6,1,0,3,0,2,2
nh0181,31,0,3,3,3,6,0,7,5,1,5,3,1,2,1,3,6,0,7,8,11,3,4,10,8,6,2,0,3,1,0,1,1,3,8,2,10,7,5,3,1,0,0,8,1,8,1,5,13,1,10,8,1,0,2,0,2,17,5,3,0,1,1,2,0,0,2,6,1,0,4,2,11,1,14,6,1,4,12,1,2,0,1,3,0,6,1,1,8,6,1,2,5,7,1,0,2,0,1,2
nh0182,14,1,8,8,5,8,0,2,5,12,1,2,1,0,0,0,15,1,11,8,6,1,3,2,0,1,0,7,9,1,4,3,3,1,1,2,15,1,1,3,0,0,2,6,0,22,7,3,2,5,9,20,2,2,14,4,1,2,3,1,11,9,4,0,1,5,11,7,4,5,0,4,5,7,19,2,2,0,1,5,0,0,0,4,7,6,9,2,0,7,1,2,1,4,3,2,0,0,1,0
nh0183,11,4,1,27,7,1,0,2,4,2,0,3,2,2,3,0,14,15,2,7,8,0,1,5,3,4,2,5,9,4,2,0,7,5,1,0,8,2,1,1,3,6,5,2,0,2,7,6,8,1,3,0,4,2,20,4,1,0,2,8,0,8,4,11,7,8,6,3,1,1,8,3,3,13,7,0,2,3,0,23,25,5,1,3,8,8,5,3,0,0,2,5,3,3,0,5,1,3,3,4
nh0184,15,0,14,17,3,32,0,11,2,2,4,2,0,2,0,0,1,6,1,0,0,0,0,0,3,2,1,1,4,1,1,1,4,4,1,2,1,0,2,0,7,3,3,2,10,0,1,0,1,0,2,0,2,2,9,0,0,2,2,1,0,3,4,3,1,1,5,1,4,2,9,1,0,5,0,1,2,0,0,0,0,0,2,8,0,0,0,2,1,0,0,3,5,1,1,6,0,1,4,0
nh0185,0,0,0,1,4,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,1,2,0,0,1,0,2,1,1,9,0,1,1,1,0,0,1,5,1,1,4,0,15,4,1,0,0,2,0,0,0,3,0,1,0,1,2,0,0,2,0,0,1,0,0,1,0,0,2,1,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
nh0186,2,0,0,0,2,1,0,1,1,1,0,2,0,0,1,0,2,0,0,1,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,3,0,0,2,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0
nh0187,6,0,0,1,3,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0
nh0188,1,1,3,6,0,8,2,2,2,4,0,2,3,0,1,0,0,1,0,3,3,0,4,5,1,1,0,0,1,0,0,1,0,0,0,2,1,0,2,0,1,2,0,1,2,0,2,0,0,4,1,0,2,1,0,6,5,1,2,0,1,0,0,1,0,0,2,3,2,0,4,9,1,14,7,2,1,0,2,2,0,5,3,2,3,2,0,5,4,1,0,0,1,1,1,2,1,0,0,4
nh0189,3,0,0,1,4,2,0,2,3,4,1,0,1,0,1,0,1,0,0,0,0,1,0,2,5,0,0,0,0,0,0,1,1,2,0,0,1,5,0,1,0,0,0,0,0,6,1,1,1,0,7,6,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,3,3,2,0,0,0,0,3,2,0,2,0,1,0,1,0,0,1,0,0
nh0190,7,0,2,7,4,4,1,1,3,12,0,1,1,0,0,1,3,2,2,3,2,0,1,4,1,1,0,0,1,0,0,0,2,1,2,0,5,6,2,3,1,0,1,1,2,0,1,1,3,0,8,0,0,1,5,3,3,3,7,7,0,0,2,2,1,3,4,1,2,0,1,3,3,6,1,6,1,2,0,3,3,0,0,6,0,3,0,0,0,1,3,2,0,2,0,4,0,0,2,1
nh0191,6,0,0,5,0,1,1,2,2,10,0,0,0,0,0,1,1,5,3,4,2,5,0,6,2,0,5,8,5,2,1,0,1,0,0,0,3,1,4,0,0,1,2,0,0,1,1,2,3,2,4,0,0,2,2,0,0,1,2,7,6,3,0,3,1,1,1,4,1,0,0,2,0,1,1,1,0,1,0,1,2,1,0,10,0,2,1,6,1,0,0,2,0,0,0,4,0,0,1,2
