,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0059,2,2,0,3,1,1,0,0,0,0,0,11,3,1,0,0,0,1,1,0,4,0,0,0,1,0,0,3,0,0,0,0,1,0,0,4,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,7,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,5,1,1,0,5,1,0,2,0,1,0,1,0,0,1,2,3,3,1,0,0,1,0,1,3,0,0,0,0,3,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,3,1,5,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
nh0060,1,2,0,1,5,1,0,0,1,0,0,11,3,5,0,2,2,3,0,0,0,1,0,0,1,2,2,1,1,1,1,3,0,2,0,7,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,1,0,2,0,2,1,1,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,2,0,1,0,4,5,3,2,0,1,3,2,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,2,1,8,4,0,0,0,0,0,0,2,5,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,0,1,1,1,2,0,0,0,0,1,3,0,0,0,0,1,0,8,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,3,2,0,0,2,0,0,0,0,1,2,0,1,2,0,1,3,2,2,0,0,1,0,1,1,0,1,0,1,0,0,0,3,0,1,0
nh0061,0,1,0,0,4,0,1,0,0,0,0,3,0,2,0,0,1,3,0,1,0,1,0,1,0,0,0,3,1,0,1,3,0,1,3,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,0,1,0,1,1,0,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,1,0,3,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,2,1
nh0062,1,0,2,2,2,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
nh0063,0,0,1,0,8,2,0,0,0,1,1,10,5,4,0,1,1,0,1,0,0,5,2,1,2,5,1,1,2,2,20,0,6,1,1,2,0,0,3,0,0,2,3,0,3,1,1,7,1,0,4,2,0,1,1,3,10,4,0,3,0,1,0,1,2,6,1,1,4,1,1,0,1,1,0,1,1,5,1,1,1,1,4,1,0,2,2,5,2,2,4,1,1,1,1,0,0,2,1,0,0,0,0,3,6,1,4,0,1,0,3,0,0,2,16,6,2,0,0,2,4,1,0,1,7,1,19,5,6,0,1,1,2,4,2,3,0,2,0,2,0,5,2,0,1,1,1,2,4,6,0,0,0,0,0,1,1,7,0,0,0,1,0,1,2,0,2,5,2,1,1,5,1,1,0,2,0,0,1,4,2,0,1,0,4,2,0,0,0,1,1,4,3,1,3,0,0,2,1,2
nh0064,0,1,0,0,2,2,1,2,3,0,3,10,2,11,0,1,0,9,1,1,10,3,6,7,0,2,1,1,3,0,3,0,4,0,0,4,1,2,2,4,4,0,2,0,0,1,1,2,1,0,3,0,0,0,5,4,4,1,1,1,2,0,3,3,1,2,0,0,1,3,0,0,1,2,0,1,0,1,6,2,1,2,2,2,1,0,0,0,2,0,3,2,2,5,1,2,3,1,4,6,3,0,5,1,0,10,5,3,2,3,1,5,2,5,2,0,2,0,5,5,1,0,3,0,2,0,7,0,1,0,1,1,2,2,1,0,1,0,3,0,0,7,2,1,2,0,2,1,2,4,1,0,0,0,1,0,0,0,3,0,2,0,0,2,6,1,0,0,2,1,2,1,0,6,0,3,0,0,1,1,10,0,2,8,2,1,1,0,10,0,0,1,4,6,0,0,2,3,2,0
nh0065,0,3,3,0,0,0,0,0,0,1,0,11,2,2,0,0,0,0,1,0,2,1,4,1,0,1,2,0,1,1,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,3,0,1,0,1,3,2,2,1,1,1,1,2,0,0,1,3,0,0,0,0,0,0,1,3,1,1,2,1,0,0,0,1,0,2,0,1,1,2,0,0,0,1,0,0,4,0,3,0,0,1,0,0,0,1,1,2,1,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,2,1,0,2
nh0066,1,1,1,9,20,1,3,4,4,4,4,15,7,31,1,3,2,0,4,2,0,5,12,3,1,10,5,8,4,4,10,1,0,1,0,15,0,3,1,0,13,2,2,7,2,5,12,1,15,3,2,0,2,8,2,4,8,5,1,3,3,1,6,0,8,4,1,1,7,7,5,1,5,0,1,0,0,0,2,5,5,9,0,2,2,1,1,3,1,4,1,12,4,2,3,0,0,3,4,0,1,1,1,4,1,4,2,5,4,5,0,0,3,5,8,0,2,0,4,2,7,1,3,4,7,0,11,0,2,0,9,0,0,9,10,1,2,2,1,0,0,3,0,4,0,3,0,1,5,13,0,2,1,0,4,1,0,1,6,3,6,4,0,1,5,0,4,4,0,3,0,5,10,4,2,1,1,5,2,7,3,0,3,1,4,2,0,5,4,4,12,4,3,3,1,3,1,5,2,4
nh0067,1,1,0,2,7,0,0,0,1,3,1,12,1,0,0,0,0,3,0,0,0,0,1,0,2,0,0,2,0,1,4,0,1,1,1,1,3,0,0,2,0,0,1,0,0,2,0,0,1,0,4,0,0,0,0,4,4,0,0,3,0,1,0,1,0,0,3,2,0,1,0,3,2,0,4,0,1,2,0,0,0,1,3,0,1,0,0,4,1,1,0,0,2,1,2,1,0,0,0,0,0,1,0,0,3,0,3,0,2,3,0,1,0,2,10,1,2,0,0,0,1,0,1,0,1,0,3,7,1,0,0,0,0,3,0,1,2,1,1,0,0,0,1,5,2,0,0,1,2,1,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,2,0,3,1,0,2,1,0,0
nh0068,0,3,3,6,3,3,2,0,4,4,0,16,7,3,3,1,2,11,3,2,0,3,7,5,1,6,1,0,0,0,13,4,6,8,0,4,4,1,4,8,0,3,8,0,0,0,0,0,0,0,0,1,0,2,1,1,7,2,2,0,0,0,0,0,1,0,0,2,2,2,0,0,1,1,3,2,1,5,1,5,1,1,3,1,0,0,2,6,2,2,0,0,0,1,2,2,3,0,1,2,0,2,1,1,2,3,1,1,0,1,0,1,0,1,11,3,0,0,0,0,0,1,0,0,0,3,14,1,1,4,4,0,2,1,0,3,9,0,2,1,0,0,0,0,0,0,0,1,6,4,3,3,1,0,3,0,0,1,4,3,0,3,0,0,0,1,0,1,2,2,2,0,4,0,1,0,0,1,0,4,0,2,2,7,0,3,0,1,1,0,0,5,0,5,3,1,0,0,0,3
nh0069,7,0,1,1,20,4,3,0,4,1,2,17,11,6,2,1,3,3,4,6,4,2,8,2,3,2,5,10,1,2,13,5,5,17,4,16,0,10,18,13,2,12,2,2,2,5,5,0,2,1,1,6,0,5,2,2,14,4,4,4,1,1,0,1,1,2,0,2,2,0,1,3,4,4,3,3,4,8,6,2,8,8,15,2,6,14,10,2,1,5,0,2,6,4,2,0,3,1,6,11,0,2,7,1,6,6,25,0,2,1,6,14,1,4,17,10,4,9,1,7,14,1,4,3,0,2,10,4,1,11,7,8,10,7,1,13,9,2,9,4,4,15,9,1,16,2,7,3,13,20,0,0,7,1,8,10,12,4,5,5,2,0,2,7,3,0,0,0,9,3,0,2,0,3,0,7,3,1,4,3,0,3,4,6,17,17,0,1,2,1,1,2,1,2,2,3,1,2,13,6
nh0070,0,1,5,0,3,0,0,1,0,1,0,12,0,4,0,1,1,5,0,0,10,0,0,1,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,4,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,3,4,0,1,4,2,0,0,0,0,1,1,0,5,1,0,1,0,0,1,0,2,0,6,0,0,0,1,1,3,0,0,1,0,0,1,1,1,3,0,0,0,1,0,0,0,1,1,1,1,0,2,8,2,0,1,0,1,4,0,0,0,0,1,0,1,7,0,0,0,0,2,2,8,0,0,1,0,0,0,1,1,2,1,0,0,1,0,1,1,1,0,0,0,1,1,2,0,0,0,0,3,1,1,1,0,1,1,2,0,1,2,0,0,0,0,0
nh0071,1,0,0,0,2,0,0,1,0,0,0,7,1,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1,2,0,0,0,1,1,1,0,2,2,1,0,0,2,0,1,0,1,0,3,1,2,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,5,0,0,1,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,4,4,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,1,1,3,0,0,0,0,0,2,0,1,1,1,1,0,0,4,0,1,0,2,0,0,1,1,0,0,7,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0
nh0072,0,0,0,1,6,0,1,4,0,2,4,31,13,10,0,0,0,6,2,0,2,8,10,1,7,6,3,0,1,0,2,1,1,6,0,13,0,0,1,1,2,5,1,3,2,1,1,0,6,5,2,5,0,1,2,1,2,1,1,2,0,0,0,1,1,0,2,2,2,0,0,4,2,8,1,0,0,0,2,0,1,1,0,1,0,0,3,3,4,6,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,2,1,0,1,1,1,6,9,7,0,5,0,2,0,0,1,0,1,6,0,2,0,1,0,1,1,1,5,4,0,4,2,1,3,1,2,0,0,0,1,6,6,1,3,1,0,3,0,3,5,1,3,2,0,5,0,2,4,1,0,3,2,0,1,3,0,1,3,1,1,1,4,2,6,2,1,8,8,0,1,0,0,2,0,3,5,16,1,1,1,5,0
nh0073,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,9,3,1,0,1,3,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,3,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
nh0074,1,0,1,0,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nh0075,0,0,0,0,1,0,0,0,1,1,0,2,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
nh0076,1,0,4,2,0,1,4,0,1,1,0,11,12,6,0,4,2,3,2,0,0,0,4,3,3,3,4,3,2,1,0,1,2,1,0,2,0,3,0,0,1,3,2,5,0,0,0,2,2,1,1,1,1,0,0,0,6,2,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,1,4,1,2,2,0,2,3,0,0,1,1,1,3,0,3,0,1,1,0,2,0,1,1,2,2,2,0,2,10,1,1,3,2,1,1,1,0,0,1,0,0,2,1,3,1,5,2,1,4,0,0,2,0,1,0,0,6,3,0,1,4,1,0,1,0,2,7,0,2,4,3,1,1,2,1,1,4,2,1,0,1,2,0,1,0,1,0,0,1,2,1,1,4,2,2,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,2,1,1,2,0,0,1,0,1,1,3,1,2,1,2
nh0077,0,0,0,0,12,0,5,1,2,4,4,11,8,4,0,1,3,1,0,1,0,7,3,2,6,9,2,2,1,0,7,0,3,1,0,2,0,0,0,0,0,1,4,1,1,0,2,2,0,9,6,1,0,1,1,0,3,0,0,3,0,1,1,1,1,1,3,2,2,3,0,0,1,2,1,4,0,1,2,0,4,1,0,0,1,1,4,1,4,5,6,0,2,1,0,0,1,0,1,1,0,0,3,0,2,2,1,2,1,0,1,1,1,1,13,4,3,0,2,1,3,1,0,0,0,0,16,0,1,0,1,1,2,2,5,4,1,2,2,2,1,4,4,2,1,2,0,2,7,3,1,0,1,1,1,3,1,12,1,0,2,2,4,2,2,0,1,3,1,0,1,4,1,1,0,3,0,0,1,4,9,4,0,2,3,2,1,0,1,0,2,5,2,4,1,0,6,2,0,0
nh0078,2,2,0,0,3,1,0,0,0,1,0,9,0,4,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,2,0,5,3,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,7,3,0,1,1,0,1,0,1,0,0,0,1,0,2,0,0,2,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0
nh0079,1,1,1,0,3,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
nh0080,6,5,3,1,3,1,1,1,0,7,0,6,3,0,1,0,1,2,0,1,6,0,2,0,0,0,0,0,1,0,8,1,4,3,0,3,1,0,0,0,0,1,2,0,2,1,0,0,1,0,0,5,0,0,1,4,6,7,1,2,0,2,0,2,1,4,3,1,0,1,0,3,6,0,0,0,1,1,0,0,1,0,3,2,2,0,0,2,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,3,0,0,0,0,2,0,1,5,2,1,0,1,3,0,0,0,0,2,0,2,3,0,2,0,1,1,4,2,3,2,1,0,0,0,0,0,1,0,0,0,0,6,7,0,2,1,0,0,3,0,2,0,0,1,0,0,0,4,2,2,0,2,0,0,2,0,0,0,4,3,4,1,4,1,1,0,1,0,0,5,0,1,0,0,1,1,0,0,4,0,3,0,1
nh0081,3,4,0,0,5,0,0,0,0,0,1,1,1,1,0,2,1,0,2,1,0,2,5,6,0,1,0,1,1,1,1,0,0,7,3,0,2,2,3,4,1,3,0,0,0,0,0,0,1,0,0,1,0,0,4,1,4,1,2,3,0,3,1,0,0,0,2,0,0,0,4,1,1,1,0,0,0,0,0,0,0,1,0,3,1,2,1,1,0,0,0,0,2,0,1,0,0,0,1,5,1,0,0,1,0,0,1,1,1,1,4,3,1,2,5,2,1,2,0,0,0,0,2,0,6,0,3,2,0,0,4,2,0,0,4,3,5,3,1,0,1,0,3,2,2,0,2,1,4,3,1,1,0,2,5,2,3,1,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,0,1,0,2,2,1,2,3,0,2,0,0,0,0,0,1,4,1,2,1,1,0,1,3,1,2,0
nh0082,0,1,0,5,4,0,0,0,0,0,1,10,2,4,0,0,0,0,0,0,6,0,4,0,0,1,1,2,0,0,3,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,5,0,0,0,1,0,1,1,0,0,0,2,0,2,0,0,3,0,1,0,0,4,3,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,6,1,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,3,0,0,0,1,0,1,2,0,2,0,0,1,0,0,3,0,1,0,0,1,0,1,0,0,2,1,0
nh0083,1,0,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,3,1,0,0,1,0,0,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,1,0,2,0,0,2,1,3,0,0,1,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,5,1,2,1,4,3,0,3,1,0,0,0,1,0,0,0,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,2,1,6,0,0,0,1,2,1,0,0,1,0,0,0,0,1,2,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0
nh0084,0,8,0,0,6,0,1,0,2,0,2,0,7,5,3,2,1,11,1,8,2,1,1,4,0,0,0,3,1,1,8,2,6,9,5,5,5,2,1,22,0,9,0,0,5,3,1,0,0,0,0,2,2,4,6,0,4,0,6,0,0,0,0,2,0,0,1,0,0,2,1,0,2,3,2,1,0,3,1,0,0,4,5,4,1,0,1,0,0,6,0,0,0,0,1,5,2,3,1,0,1,3,0,0,1,1,7,0,0,0,0,1,2,0,3,2,1,4,2,0,0,0,2,0,0,2,3,0,2,0,1,4,2,2,0,5,2,1,0,0,0,6,0,0,1,0,1,0,3,6,0,0,1,1,2,0,2,0,0,1,4,4,1,1,2,4,0,0,0,1,0,1,0,0,2,1,5,2,0,0,0,1,0,0,0,2,3,2,0,1,3,0,0,2,0,0,1,0,1,3
nh0085,2,0,0,1,11,1,1,2,2,1,0,12,1,1,0,2,1,12,1,3,11,1,1,2,0,2,2,0,1,0,0,1,2,1,5,4,0,6,0,2,1,3,1,6,1,3,3,4,2,1,3,2,0,4,1,0,3,3,5,3,0,3,2,4,0,0,0,0,1,3,6,3,0,2,0,1,0,1,3,1,2,5,1,2,2,2,1,1,4,0,0,0,5,5,1,4,3,5,5,0,12,0,2,0,2,3,4,3,5,0,3,0,4,0,0,5,5,4,2,0,7,2,1,0,0,0,1,1,3,2,0,1,0,1,3,1,2,0,1,1,0,6,1,0,5,4,2,1,11,2,1,0,4,3,6,1,0,0,2,3,4,1,1,3,6,2,0,0,3,7,5,0,3,0,0,5,1,0,0,7,4,1,0,0,1,0,0,1,4,6,6,7,0,0,0,0,4,3,2,0
nh0086,2,2,0,0,2,0,0,1,2,0,0,1,0,5,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,4,0,1,3,1,0,2,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,6,5,3,3,0,0,0,0,0,2,0,0,1,2,0,0,2,1,0,0,1,0,1,0,6,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,0,1
nh0087,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,5,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nh0088,1,1,0,1,7,0,0,2,1,0,0,1,4,12,1,1,1,0,0,1,0,0,12,5,0,3,4,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,3,1,1,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,4,1,0,0,0,0,0,3,7,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,9,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,1,1,4,1,0,1,0,0,1
nh0089,0,2,2,0,1,0,3,0,7,0,0,9,2,1,1,0,3,11,4,1,0,4,1,2,0,2,1,0,0,0,12,2,5,5,0,3,6,2,0,8,0,2,2,3,0,1,0,1,0,0,0,3,0,1,5,0,5,1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,4,1,0,1,2,1,3,3,1,0,3,3,2,0,1,2,0,2,0,1,3,1,0,0,1,2,0,0,0,1,2,6,0,0,4,1,1,1,0,16,1,0,0,0,0,2,1,0,0,0,0,14,2,1,3,1,1,5,3,9,1,3,0,2,2,0,0,0,0,1,0,0,0,5,3,0,2,4,0,3,0,1,0,1,1,0,2,1,0,4,5,2,1,5,5,4,0,1,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,1,1,0,0,3,0,2,0,0,2
