,a casa de,a el cielo,a el de,a el día,a el fin,a el general,a el hombre,a el instante,a el joven,a el lado,a el llegar,a el menos,a el mismo,a el otro,a el oído,a el oír,a el parecer,a el pasar,a el pie,a el principio,a el pueblo,a el punto,a el que,a el señor,a el suelo,a el través,a el ver,a el y,a la cabeza,a la calle,a la casa,a la ciudad,a la de,a la hora,a la joven,a la luz,a la puerta,a la que,a la sala,a la vista,a lo que,a los ojos,a los pies,a los que,a mí me,a que se,a su casa,a su hija,a su hijo,a su lado,a su padre,a su vez,a todos los,a un hombre,a uno de,a ver a,a y a,así es que,cada uno de,cada vez más,casa de el,casa de la,cerca de la,con la mayor,con lo que,con los ojos,con que se,con toda la,de a el,de el alma,de el amor,de el brazo,de el camino,de el cielo,de el conde,de el corazón,de el de,de el día,de el ejército,de el general,de el gobierno,de el hombre,de el joven,de el mismo,de el mundo,de el padre,de el país,de el pueblo,de el que,de el señor,de el sol,de el todo,de el y,de la calle,de la casa,de la ciudad,de la familia,de la joven,de la madre,de la mano,de la misma,de la muerte,de la mujer,de la noche,de la puerta,de la que,de la sala,de la tierra,de la vida,de la y,de lo que,de los dos,de los hombres,de los más,de los que,de manera que,de mi alma,de mi padre,de mi vida,de que el,de que era,de que la,de que no,de que se,de su alma,de su casa,de su corazón,de su hija,de su madre,de su padre,de su vida,de sus ojos,de todas las,de todos los,de un hombre,de un modo,de una manera,de una mujer,de una vez,de y de,de y el,dijo a el,dirigiendo se a,dos o tres,día en que,el alma de,el amor de,el brazo de,el camino de,el centro de,el corazón de,el cuarto de,el cuerpo de,el de el,el de la,el deseo de,el día de,el día en,el día que,el día siguiente,el estado de,el fin de,el fondo de,el hombre que,el jefe de,el lado de,el llegar a,el mismo tiempo,el momento de,el momento en,el mundo y,el nombre de,el objeto de,el padre de,el pie de,el que no,el que se,el recuerdo de,el resto de,el rostro de,el ruido de,el través de,en aquel momento,en casa de,en el acto,en el alma,en el camino,en el campo,en el centro,en el corazón,en el fondo,en el mismo,en el momento,en el mundo,en el que,en el suelo,en este momento,en la cabeza,en la calle,en la casa,en la ciudad,en la mano,en la misma,en la noche,en la puerta,en la que,en la sala,en la tierra,en la vida,en lo que,en nombre de,en que el,en que la,en que se,en su casa,en todas partes,en todos los,en una de,en uno de,en voz baja,es lo que,es preciso que,es que no,ha de ser,la cabeza de,la cabeza y,la calle de,la casa de,la casa y,la causa de,la de el,la de la,la esperanza de,la familia de,la fuerza de,la hija de,la historia de,la hora de,la idea de,la luz de,la mano a,la mano de,la mano y,la mayor parte,la mitad de,la muerte de,la mujer que,la noche de,la presencia de,la primera vez,la puerta de,la puerta y,la que se,la sombra de,la vida de,la vida y,la vista de,la voz de,lado de el,lado de la,las manos de,las palabras de,las puertas de,le a el,lo mismo que,lo que es,lo que ha,lo que había,lo que le,lo que me,lo que no,lo que pasaba,lo que se,lo que yo,lo único que,los brazos de,los de el,los ojos de,los ojos y,los pies de,los que se,luz de el,mayor parte de,me parece que,momento en que,más de una,más o menos,más que un,no es verdad,no hay que,no se le,no sé qué,otra cosa que,para que no,para que se,parte de el,pero a el,por lo mismo,por lo que,por más que,por otra parte,por primera vez,por qué no,por su parte,por todas partes,puerta de el,puerta de la,que a el,que a la,que acababa de,que el de,que en el,que en la,que en su,que era el,que era un,que es el,que es un,que había sido,que iba a,que le había,que me ha,que no era,que no es,que no había,que no le,que no lo,que no me,que no podía,que no se,que se ha,que se había,que se hallaba,que se le,que se me,que ya no,que yo no,se a el,se a la,se a los,se a su,se acercó a,se de el,se de la,se de su,se dirigió a,se en el,se en la,se en su,se puso a,se puso en,se trata de,sobre la mesa,todo el mundo,todo lo que,todos los días,todos los que,un hombre de,un hombre que,un momento de,un par de,un poco de,una de esas,una de las,una de sus,una especie de,uno de ellos,uno de esos,uno de los,uno de sus,y a el,y a la,y a las,y a los,y a su,y con el,y con la,y de el,y de la,y de las,y de los,y de su,y en el,y en la,y en las,y en los,y en su,y le dijo,y lo que,y no se,y por eso,y por la,y por qué,y que no,y que se,y se puso,y si no,y sin embargo,y sobre todo,yo no sé
nh0193,0,1,8,7,35,0,2,1,0,7,7,4,1,4,5,4,5,1,0,0,5,1,18,3,2,16,1,2,6,9,1,2,2,6,1,5,2,19,3,5,9,2,2,20,3,6,7,14,0,2,13,5,7,1,1,3,4,0,2,0,0,1,0,0,13,4,4,1,4,3,12,2,5,2,0,0,7,7,1,0,2,2,0,0,8,6,7,3,11,2,3,5,6,14,13,13,3,0,6,7,0,13,7,14,1,19,2,6,18,6,41,2,8,2,24,0,2,1,2,18,0,15,10,12,5,3,0,17,2,3,5,1,11,15,1,0,0,3,5,4,3,0,1,9,4,7,6,0,5,1,1,3,4,4,7,0,2,5,0,8,0,7,9,2,0,8,1,0,2,0,11,4,1,0,0,7,6,5,1,1,0,16,0,1,6,5,2,0,2,1,11,5,0,6,22,1,0,3,11,2,2,0,1,2,1,20,4,1,3,15,0,16,14,17,3,4,4,3,5,2,2,1,7,3,5,3,9,5,1,3,6,7,2,2,1,2,5,10,0,3,2,3,2,3,5,4,1,3,1,3,8,0,5,6,3,6,3,4,1,3,2,1,3,10,12,14,2,2,11,1,13,0,20,0,7,5,9,6,9,4,10,2,2,0,0,7,2,0,0,4,4,0,1,12,0,3,0,0,42,4,2,0,13,1,2,6,2,42,20,1,3,15,13,8,2,1,2,0,1,0,3,2,5,9,6,6,8,7,2,30,1,4,3,12,3,10,2,24,13,5,9,0,17,7,9,1,26,13,10,2,0,0,2,1,11,3,5,0,0,1,7,0,0,10,7,3,1,1,8,1,42,15,11,29,7,5,12,30,34,22,21,15,22,26,20,13,6,0,11,5,3,8,2,6,4,0,3,6,0,1
nh0194,0,2,2,10,36,0,2,1,0,17,5,1,3,5,7,0,2,3,2,0,0,0,31,3,1,10,5,3,4,9,6,2,3,9,1,5,6,35,3,2,16,1,10,17,4,4,2,14,2,5,6,9,5,2,3,5,7,0,3,1,1,1,1,0,13,5,4,3,2,0,11,9,5,9,0,8,6,7,2,0,2,5,0,2,10,3,0,3,6,2,6,2,10,13,28,8,7,1,6,7,1,11,3,10,2,22,6,4,9,5,29,11,5,2,10,2,1,0,2,10,1,13,12,19,2,5,1,14,3,6,6,3,2,1,3,0,0,1,5,3,2,2,1,14,1,3,1,4,2,4,1,7,3,8,8,1,3,2,1,11,2,2,8,3,0,22,2,2,1,2,12,5,2,4,2,7,12,7,9,1,0,10,1,1,18,0,0,6,6,5,18,7,2,8,11,7,0,4,9,6,2,9,2,6,15,26,7,8,1,7,0,6,5,10,7,1,3,7,11,5,5,3,5,4,3,4,4,11,6,2,17,3,2,3,3,2,5,12,4,7,3,10,2,1,5,3,3,1,5,1,24,4,13,0,5,3,2,5,7,8,5,5,1,7,7,26,2,9,12,8,6,0,16,3,6,9,6,5,13,12,9,4,1,1,3,7,1,3,0,1,9,8,0,16,3,2,2,0,35,10,7,3,19,3,1,5,8,37,20,1,3,23,15,10,2,1,3,0,4,7,3,2,11,6,9,7,8,6,6,37,2,3,6,22,5,16,0,29,32,8,6,3,13,9,7,1,33,25,9,2,2,2,4,15,4,1,0,2,2,0,8,2,3,23,10,7,0,2,27,3,59,25,11,8,8,11,17,27,22,9,12,10,23,27,11,9,6,0,12,4,6,9,5,8,16,1,4,3,3,2
nh0195,10,11,2,3,11,0,2,0,1,10,6,0,4,2,4,3,0,3,1,3,0,0,4,0,1,1,5,0,0,4,2,3,2,1,19,2,6,1,0,0,2,5,9,0,2,3,1,18,15,7,5,2,5,3,0,2,4,3,0,0,2,0,1,2,0,9,1,12,5,13,3,3,0,5,0,4,2,3,0,0,0,2,0,2,6,2,2,0,7,0,1,2,2,5,3,3,1,46,3,6,3,2,5,6,8,1,0,4,7,3,9,1,3,0,0,0,8,5,17,3,3,1,0,4,10,2,10,6,5,9,8,8,2,2,4,7,17,7,5,3,1,4,17,0,4,2,6,4,3,5,16,5,5,3,3,5,2,0,4,4,3,4,5,4,0,12,4,3,2,1,2,10,1,6,1,0,0,7,6,17,5,1,9,4,4,1,1,3,1,7,2,6,4,7,2,5,0,3,3,2,1,3,0,1,4,3,0,9,6,1,8,3,5,5,0,2,2,4,3,1,5,3,4,0,7,13,7,5,0,3,4,1,1,1,7,14,1,4,9,7,12,14,0,1,0,2,2,1,2,0,20,3,1,9,13,5,0,24,4,4,2,5,0,2,1,7,1,0,0,15,0,2,3,0,2,9,0,18,12,8,0,1,1,1,2,1,3,0,13,0,0,1,3,0,0,0,3,0,1,1,0,0,2,2,0,6,3,5,2,3,0,0,1,1,0,2,3,1,0,6,0,3,4,2,2,1,3,3,1,4,1,2,3,2,1,3,6,8,6,3,5,4,1,1,2,4,3,3,0,3,2,2,2,2,22,0,1,3,2,0,0,3,2,3,5,6,2,2,3,3,25,6,1,0,6,9,9,7,3,0,1,1,2,5,2,1,3,1,2,2,2,2,3,2,0,1,5,6,4,6
nh0196,0,0,4,15,12,30,1,0,0,10,4,4,12,1,6,4,1,1,2,3,3,3,4,11,1,0,4,1,8,3,4,3,5,2,1,0,2,2,2,2,7,1,1,13,3,11,7,5,0,6,2,10,17,2,1,1,6,5,3,0,1,1,2,6,2,0,8,1,9,0,1,1,3,2,0,0,1,8,13,24,39,1,2,13,1,3,9,8,2,4,0,8,7,0,9,3,9,2,0,2,4,1,0,2,2,6,1,0,4,7,17,5,5,6,8,21,5,3,0,13,6,3,12,21,1,2,1,4,2,1,1,0,6,5,3,6,2,1,2,6,7,10,8,2,3,2,0,0,1,8,1,1,2,5,4,0,3,1,0,17,1,6,2,3,12,9,3,5,3,4,0,3,1,5,3,0,1,3,4,0,0,0,4,0,8,0,3,1,9,0,3,7,3,7,0,0,2,2,7,5,1,4,1,4,4,2,2,0,0,6,1,3,4,31,3,3,6,0,1,0,14,0,3,2,7,3,6,9,1,1,5,2,0,5,3,2,0,5,4,1,2,2,4,4,2,2,0,1,0,3,5,0,3,0,3,0,2,7,3,2,7,1,8,4,22,4,2,6,3,3,4,5,18,5,1,3,5,4,0,0,7,1,4,2,4,1,3,2,1,0,12,0,4,19,19,5,4,4,16,7,2,1,5,15,9,2,3,12,1,7,1,0,3,3,15,3,7,5,12,8,10,3,5,1,9,9,2,7,5,30,6,24,0,49,5,6,3,15,8,2,2,2,7,7,2,15,11,5,5,3,5,1,1,5,11,3,9,2,1,1,0,2,0,5,1,5,2,0,24,3,19,2,2,5,1,6,3,11,5,5,9,4,7,6,2,3,1,7,4,0,4,3,2,3,14,2,1,4,5,0
nh0197,1,2,6,12,13,2,7,0,0,5,1,4,0,0,1,3,1,3,1,8,2,0,5,9,1,3,7,2,1,3,7,0,3,2,0,1,3,3,6,1,1,1,3,2,9,1,7,5,11,2,0,8,7,1,4,6,11,0,1,1,2,3,1,2,2,0,3,5,5,4,9,1,0,2,0,1,4,4,0,0,0,7,3,4,1,11,2,0,4,10,0,0,1,5,30,0,5,0,1,1,4,0,8,5,4,5,9,0,1,9,18,2,5,3,8,37,6,0,1,2,4,7,6,7,1,5,2,3,1,0,5,3,9,2,5,2,9,0,3,2,3,3,6,3,1,4,11,1,2,6,5,1,4,10,11,4,10,2,1,9,0,0,3,5,0,6,0,0,3,2,4,6,3,3,1,1,2,2,3,0,2,3,0,4,0,2,0,5,2,4,5,5,4,7,4,1,1,1,2,22,0,2,0,4,6,11,13,0,3,4,2,4,1,9,6,3,9,0,2,1,10,0,2,8,2,1,3,47,3,5,1,4,1,7,1,1,3,3,8,1,5,1,0,9,0,0,1,5,0,2,9,3,2,1,3,0,3,1,0,0,9,1,3,4,9,10,2,1,4,3,4,1,6,5,2,0,1,2,3,9,2,0,9,4,3,1,5,4,11,3,2,2,1,7,2,4,3,2,3,1,8,4,4,7,4,1,4,7,3,4,3,4,8,2,2,3,1,2,0,7,3,3,3,4,0,5,4,6,2,15,2,6,0,5,2,2,7,4,3,2,1,4,3,5,0,4,2,5,0,7,3,8,0,12,9,12,1,1,3,0,1,6,10,11,3,3,0,5,7,1,19,5,7,3,7,3,2,9,11,3,2,1,8,6,1,0,1,3,4,4,0,1,0,1,4,7,5,2,6,8
nh0198,6,0,0,4,24,3,1,0,5,0,5,0,3,0,2,6,1,3,0,1,0,1,2,4,2,3,9,3,0,7,6,0,2,1,0,0,10,1,1,1,6,1,0,5,6,3,8,1,0,2,1,0,3,1,1,0,2,0,0,5,13,1,1,0,2,1,1,3,3,1,1,1,0,1,0,2,3,7,3,0,2,0,6,2,5,6,0,3,8,12,1,4,9,4,7,5,0,5,0,0,1,1,0,2,7,4,3,3,4,1,12,1,1,1,3,0,2,0,1,3,2,6,7,4,1,4,0,0,0,2,0,3,5,4,0,4,2,0,4,2,3,3,1,3,1,0,4,1,4,0,1,0,1,1,1,3,3,1,1,5,1,5,1,1,4,0,3,2,0,0,1,4,1,0,0,3,1,2,1,1,4,2,7,5,1,0,1,0,0,3,1,1,1,4,0,1,3,1,13,6,2,7,2,3,2,1,3,0,0,2,5,0,1,4,7,2,1,0,1,5,1,2,1,3,1,4,8,20,0,0,7,0,2,2,1,1,0,1,1,4,1,1,2,6,3,1,0,1,2,0,11,4,0,1,0,0,1,9,0,0,0,4,1,2,6,1,0,1,3,2,0,0,2,2,1,0,2,3,6,0,1,0,4,2,0,9,3,1,0,0,0,8,0,2,5,1,6,4,2,6,0,2,2,1,4,1,4,8,2,2,1,6,2,1,0,0,1,4,0,3,1,1,3,2,3,2,2,8,4,7,1,0,0,1,2,2,3,3,2,2,1,2,1,4,1,0,1,1,2,0,2,1,2,12,5,0,2,1,1,1,0,0,0,2,1,0,3,0,2,2,19,1,2,0,2,2,2,2,1,0,1,0,6,4,1,0,0,0,0,2,2,0,2,4,2,0,0,2,1,0
nh0199,0,0,3,2,7,0,2,0,0,0,1,0,1,4,0,1,0,0,0,3,0,0,2,3,1,0,5,1,0,3,3,0,0,1,0,0,6,0,1,0,1,0,1,0,3,1,6,3,3,0,1,2,1,0,3,4,3,0,0,0,5,2,0,0,0,1,1,0,1,1,4,3,0,1,0,0,0,2,0,0,0,2,0,2,6,0,0,0,1,0,1,1,3,0,14,2,3,0,0,2,1,0,0,0,2,4,0,2,5,1,17,0,2,0,1,12,4,0,2,1,0,1,3,2,0,2,0,0,1,1,1,0,4,5,0,0,0,0,1,1,0,0,3,0,1,0,3,2,0,3,1,0,1,3,0,0,4,1,1,3,0,2,0,0,0,0,0,0,3,0,2,0,1,0,0,1,1,0,1,0,1,0,0,3,1,2,0,0,1,2,3,0,3,0,0,3,0,1,4,7,0,2,0,4,0,3,2,0,0,1,0,1,5,2,4,3,1,2,2,0,3,0,1,2,1,2,1,11,1,3,5,1,2,4,0,1,0,0,2,1,3,1,2,3,1,0,1,2,0,4,1,2,2,0,2,0,2,1,1,1,0,0,1,2,0,5,1,1,3,0,1,0,6,1,4,0,1,1,1,2,1,1,3,2,0,1,2,1,0,0,1,1,1,2,0,0,3,2,0,0,0,0,1,2,1,0,1,3,2,1,1,3,4,0,1,1,3,1,1,4,4,0,0,0,4,1,1,2,1,5,3,3,0,4,0,2,0,8,4,0,1,0,1,1,1,1,3,0,1,3,0,0,0,7,7,1,1,0,0,0,1,0,0,5,0,5,1,1,5,2,5,1,3,1,2,2,4,4,5,1,2,0,3,2,0,0,0,0,2,1,1,2,3,0,2,2,0,2,6,3
nh0200,2,0,2,1,2,0,8,2,3,19,1,8,2,5,1,2,1,1,3,3,0,4,3,5,2,1,17,1,1,7,2,0,2,5,3,2,17,0,0,1,1,1,0,3,0,2,3,0,1,7,0,5,2,3,1,4,3,0,7,3,4,3,0,0,0,1,1,3,3,3,1,2,3,0,0,1,1,4,0,0,0,8,3,3,1,1,1,3,6,4,1,0,1,11,11,0,0,14,1,7,2,2,2,3,1,1,1,0,1,1,9,4,3,0,4,16,1,0,1,8,3,3,11,3,2,5,0,0,0,3,0,1,1,1,9,0,13,7,6,2,2,9,11,0,2,0,0,1,6,9,0,0,6,4,2,1,0,2,0,1,0,0,0,13,0,19,0,1,3,3,1,17,1,3,5,0,1,1,1,4,5,1,1,3,2,1,4,0,7,0,0,8,4,3,5,11,0,1,9,8,0,11,4,4,7,2,2,6,0,2,4,8,8,10,2,2,1,1,2,2,8,1,0,0,6,6,3,4,2,2,8,2,0,0,1,0,0,2,0,3,3,3,2,1,0,1,3,7,1,1,20,6,2,0,0,0,4,5,9,4,0,0,4,7,7,4,7,8,5,6,0,1,7,4,0,2,2,8,2,1,0,3,1,1,4,4,8,1,2,0,2,0,1,2,5,2,2,0,2,0,5,1,4,0,2,8,9,3,0,9,0,2,0,0,3,3,5,0,2,7,5,2,2,4,1,2,2,0,1,4,3,3,4,6,2,0,4,17,5,1,3,8,4,0,0,4,0,2,1,1,0,7,1,0,5,2,2,7,7,2,0,0,3,7,1,1,4,1,16,0,7,1,0,1,1,2,4,4,5,0,0,1,4,5,1,1,1,6,1,4,1,1,0,1,2,1,2,5,0,0
nh0201,24,0,6,22,48,0,3,0,14,21,1,0,20,18,3,8,1,3,0,10,0,1,10,6,1,1,24,7,2,25,12,5,4,12,6,0,8,7,1,5,10,1,1,4,9,7,29,2,1,19,3,9,7,6,2,4,4,56,0,18,7,9,1,15,9,1,2,9,5,0,6,1,2,4,0,3,1,26,0,0,1,2,24,7,8,4,8,1,10,4,0,5,5,12,58,11,8,10,0,0,5,0,3,33,2,6,1,3,19,1,59,2,2,1,3,8,3,30,5,5,3,4,10,8,1,16,3,3,0,1,5,3,4,11,8,3,66,3,5,5,4,9,1,8,3,0,26,0,2,0,3,10,1,2,3,4,8,6,4,32,4,14,4,7,1,32,1,15,7,8,2,4,3,12,0,4,3,2,9,0,0,1,5,17,25,1,2,0,0,5,3,10,11,6,5,1,3,4,25,30,6,3,4,3,6,2,4,1,16,16,0,6,1,12,21,6,4,2,4,2,11,33,8,2,2,2,16,31,20,7,7,5,10,7,4,3,6,16,4,1,0,2,2,11,5,2,1,6,7,8,7,5,4,0,14,8,6,0,9,6,3,3,0,2,6,13,7,19,30,26,18,16,15,24,18,2,3,0,1,1,3,0,11,9,9,4,6,14,0,8,3,6,6,20,13,3,5,2,12,10,5,6,3,8,8,3,1,27,2,5,4,14,7,3,6,12,2,4,10,11,20,7,9,4,25,17,10,19,13,22,7,18,2,25,7,2,13,11,8,3,5,7,9,12,6,10,4,4,0,6,3,6,4,7,41,3,5,13,13,7,20,14,0,5,0,5,3,1,7,2,24,10,1,4,2,3,1,5,11,5,5,7,7,11,2,3,4,5,6,11,3,3,1,28,3,5,4,6,5,8
nh0202,0,12,8,4,46,0,1,1,7,16,17,10,15,2,6,29,1,4,2,6,2,6,3,3,2,34,45,6,4,12,9,3,7,15,15,10,8,1,2,27,11,14,5,5,2,4,5,4,1,10,3,9,10,0,4,2,7,2,5,0,3,2,3,2,5,5,5,3,10,18,19,3,6,24,0,15,5,17,3,2,0,6,17,7,24,0,3,0,6,4,20,3,13,2,20,25,8,15,7,7,7,5,1,5,4,6,4,9,31,7,44,3,1,10,5,1,2,0,6,5,8,9,7,13,8,6,9,3,0,0,9,7,9,17,2,15,1,0,5,9,8,6,22,4,4,7,8,2,11,7,18,0,2,14,12,4,8,5,2,2,3,9,18,2,1,21,10,11,1,1,5,16,3,0,2,4,2,5,3,13,4,34,5,0,13,6,2,1,4,15,17,3,0,8,1,2,0,3,8,10,7,15,4,0,5,0,3,2,14,4,3,8,6,16,4,2,3,4,3,4,10,1,9,10,4,6,1,18,2,2,11,7,4,8,1,3,4,14,8,14,7,10,3,5,3,2,0,2,5,5,10,2,3,14,13,19,26,23,6,4,7,3,11,4,18,7,2,4,10,15,6,15,21,1,10,3,9,30,10,7,0,9,5,2,2,0,11,10,6,14,4,2,0,9,11,3,16,7,31,6,12,2,14,10,19,3,3,15,4,8,9,5,8,5,9,4,7,3,8,12,10,5,5,3,6,5,3,12,3,20,3,10,6,22,5,1,1,14,20,7,10,3,9,6,7,6,13,7,5,3,5,6,5,7,10,13,4,3,0,4,7,10,2,23,6,7,1,1,25,5,60,24,10,11,10,6,8,48,35,14,16,11,14,6,3,2,1,0,3,12,1,15,1,9,6,3,5,3,22,0
nh0203,3,8,16,11,29,1,8,0,1,23,18,10,8,10,2,0,2,7,5,9,11,1,18,18,0,12,23,14,6,31,76,2,7,9,2,9,40,11,9,2,13,1,8,19,6,8,21,0,0,26,0,4,10,12,13,14,29,5,8,2,19,52,15,2,5,5,6,10,8,1,2,6,1,8,1,3,12,15,0,2,4,7,4,6,9,0,2,6,23,11,4,0,25,32,91,37,4,5,1,4,10,11,8,29,14,15,9,8,2,30,41,7,14,6,18,24,10,1,10,9,7,8,21,18,2,16,3,0,0,3,1,5,12,6,17,1,10,3,2,22,6,23,17,11,5,6,7,1,12,8,11,9,6,10,7,5,9,7,8,20,5,2,6,19,5,31,11,6,7,15,5,17,12,1,6,4,10,3,2,5,13,12,15,4,4,3,8,3,3,12,10,5,19,13,10,18,29,2,32,42,18,24,10,27,27,7,7,3,1,15,14,6,5,23,11,3,6,16,21,2,11,7,3,4,8,22,35,149,15,16,12,7,3,2,10,0,6,12,11,18,8,20,5,6,16,27,15,7,6,8,66,22,6,7,6,4,3,6,9,6,6,1,17,4,10,9,12,17,16,15,6,7,17,3,1,6,1,4,6,11,5,10,6,6,18,2,3,4,2,5,2,3,2,12,12,5,16,3,16,13,3,3,20,11,24,21,36,11,3,2,0,8,6,2,5,6,5,6,5,13,20,8,10,14,9,6,7,19,4,22,6,21,0,8,2,4,8,19,17,5,10,12,7,12,6,48,13,6,11,20,9,10,9,25,19,5,12,7,14,2,0,4,3,63,9,33,16,2,77,5,37,17,4,16,7,13,7,15,19,11,11,10,16,23,14,8,8,5,5,12,11,9,13,14,14,17,9,24,9,6
nh0204,2,3,4,1,9,0,1,6,0,5,0,0,3,3,2,2,0,2,4,4,3,12,8,21,0,1,0,0,7,6,6,0,2,2,0,0,5,1,2,1,3,0,0,0,2,1,4,3,0,0,0,0,2,3,0,3,4,0,1,2,2,0,0,0,2,2,4,1,5,0,0,1,2,4,0,0,3,2,0,1,5,1,0,2,11,12,3,15,1,19,1,0,8,4,9,8,10,0,0,0,1,0,0,1,2,3,4,4,7,3,10,1,1,0,6,0,2,0,1,4,1,4,2,1,4,6,1,4,0,1,5,3,2,5,2,0,0,1,1,4,2,0,0,3,1,1,0,2,2,2,0,0,0,5,5,1,0,1,3,1,2,1,3,0,0,5,0,2,4,2,4,3,1,4,3,1,3,1,1,0,0,1,1,0,2,0,0,0,4,0,5,6,4,2,2,4,0,2,4,3,3,1,0,0,1,1,4,0,4,2,2,5,1,8,4,4,2,2,3,0,4,0,1,1,2,2,2,13,0,0,3,6,0,1,0,0,1,1,4,0,0,1,1,0,2,1,0,1,6,1,3,0,1,0,2,1,0,2,2,2,2,1,3,5,6,1,1,2,1,1,5,1,6,4,2,0,3,5,3,0,0,1,0,0,3,0,3,3,2,3,1,2,1,1,2,0,1,3,1,7,2,2,0,0,1,0,3,3,1,5,1,6,2,1,1,0,0,1,1,1,1,0,2,4,4,1,1,1,1,9,3,5,0,8,3,0,0,5,2,0,2,4,3,0,4,0,4,3,5,4,1,3,0,25,7,2,2,0,2,1,0,1,0,10,2,0,0,2,10,6,12,4,1,2,3,2,4,11,10,7,3,2,6,2,2,1,3,0,3,1,2,2,0,5,1,0,2,0,2,4
nh0205,2,4,1,1,11,0,2,9,0,0,4,2,4,4,6,3,2,0,2,1,0,3,4,3,1,1,0,1,8,2,3,0,2,3,0,1,5,0,0,2,1,0,0,3,3,0,4,4,0,2,1,2,2,1,2,2,3,1,3,5,4,0,2,0,1,2,0,0,0,1,1,0,3,7,0,0,1,5,1,0,0,1,0,0,1,0,1,2,9,3,0,4,3,3,10,0,4,0,3,2,4,0,3,2,5,4,0,2,2,1,14,2,3,2,5,0,3,0,2,3,0,1,4,2,1,2,1,2,0,0,5,3,1,1,1,0,0,2,3,2,0,0,0,1,0,3,5,0,2,0,2,1,0,1,1,2,1,0,4,1,1,0,4,0,1,0,4,2,2,1,3,2,0,1,2,2,5,0,1,0,1,1,0,0,0,1,1,0,0,3,3,2,1,5,2,5,0,3,0,8,0,2,0,1,1,0,0,1,1,2,0,2,5,4,6,2,0,1,1,2,4,0,1,4,4,7,0,11,1,0,2,0,0,0,4,3,0,2,2,5,2,1,1,0,2,0,1,0,3,0,10,2,1,4,2,1,0,2,3,4,0,0,2,0,4,10,1,0,3,3,6,0,5,6,2,0,1,6,7,0,1,4,0,0,5,3,1,2,1,0,2,6,0,0,1,0,5,1,6,4,3,1,4,0,3,4,4,4,3,0,1,2,2,1,0,1,6,3,1,5,0,1,1,3,1,3,3,2,1,5,5,0,0,14,1,5,2,3,1,2,4,2,2,3,0,0,4,0,1,1,4,0,1,14,5,0,1,0,1,1,0,1,0,1,0,0,4,2,7,5,8,3,2,0,2,3,2,3,3,1,2,1,2,2,2,1,3,0,2,2,1,2,1,0,3,1,3,0,0,6
nh0206,6,2,0,2,3,1,7,2,6,16,2,5,2,4,5,3,2,2,1,1,0,0,7,0,0,0,16,0,0,5,2,0,2,1,8,1,9,4,0,1,0,3,2,3,0,3,1,2,6,3,0,5,1,3,2,4,4,0,1,4,4,2,0,0,1,2,2,0,4,7,10,2,2,4,0,0,0,1,0,0,0,5,6,1,3,2,0,1,4,1,0,0,2,15,25,0,2,5,3,2,1,6,11,7,7,4,1,2,3,0,14,2,4,0,4,12,2,0,1,1,2,2,1,0,8,1,1,1,3,2,2,4,3,1,5,0,7,5,6,2,0,9,13,0,7,3,5,5,1,7,1,1,3,0,2,2,4,5,1,2,0,0,8,10,0,14,1,2,0,11,1,5,1,5,1,1,1,0,2,11,2,0,0,10,0,4,2,0,9,1,4,4,10,2,2,4,1,0,10,5,0,4,1,3,2,2,2,3,3,2,3,6,6,6,3,4,5,4,4,6,3,0,0,0,3,2,3,14,3,6,3,2,0,1,1,3,0,2,4,4,2,6,1,1,1,4,11,3,4,3,22,5,2,0,3,0,3,7,5,2,1,3,2,2,1,1,4,3,3,1,0,1,4,0,4,5,2,8,2,3,1,0,1,0,11,6,8,1,3,0,0,1,0,2,2,2,0,0,0,0,3,3,6,3,0,12,5,8,1,12,0,3,3,2,2,2,7,0,9,5,6,2,2,3,1,1,1,3,1,6,2,9,2,8,2,1,2,9,1,2,2,17,6,2,0,3,6,2,0,3,1,4,5,1,4,3,0,2,5,3,0,2,8,10,1,0,6,5,13,3,4,2,1,2,2,2,2,6,5,2,2,4,4,2,0,1,1,6,0,0,0,2,1,1,2,2,2,14,1,1
