,a el día,a el fin,a el lado,a el mismo,a el que,a el ver,a la calle,a la casa,a la puerta,a los que,a su casa,a su lado,a y a,así es que,de el cielo,de el día,de el mundo,de el pueblo,de el que,de el y,de la calle,de la casa,de la ciudad,de la joven,de la noche,de la que,de la vida,de lo que,de los que,de que no,de que se,de todos los,de una manera,de y de,dirigiendo se a,el corazón de,el de la,el día siguiente,el fondo de,el lado de,el mismo tiempo,el nombre de,en aquel momento,en el fondo,en el mundo,en la calle,en la casa,en la mano,en la puerta,en que se,es lo que,la calle de,la casa de,la de el,la hora de,la idea de,la luz de,la mano de,la muerte de,la puerta de,la vida de,la voz de,lo mismo que,lo que es,lo que le,lo que me,lo que se,los ojos de,para que no,por lo que,por qué no,puerta de la,que a el,que en el,que iba a,que le había,que no me,que no se,que se había,que se le,se a el,se a la,se de el,se de la,se dirigió a,se en el,se en la,todo el mundo,todo lo que,una de las,una especie de,uno de los,y a el,y a la,y de el,y de la,y de los,y en el,y en la,y sin embargo
nh0129,1,5,2,1,0,6,4,0,8,0,0,0,2,0,0,2,3,1,3,1,5,1,2,0,0,3,1,10,2,2,2,0,1,1,4,2,1,3,1,4,0,2,1,2,1,7,2,4,0,1,7,6,3,5,1,1,3,2,0,6,1,2,1,9,3,8,6,0,1,3,5,1,4,4,1,1,1,6,4,0,3,2,2,0,2,1,0,6,5,9,3,6,5,4,4,3,2,3,0,0
nh0130,10,19,17,8,5,2,4,8,11,3,1,6,5,1,13,9,4,1,8,6,9,32,15,3,5,6,12,5,3,4,1,5,3,2,0,9,6,13,9,16,3,1,3,7,3,8,7,6,4,12,4,8,6,10,2,3,12,0,1,16,6,0,4,3,2,0,2,1,2,5,4,3,6,4,3,9,2,8,6,4,6,6,2,3,7,7,9,0,9,12,16,20,26,20,13,14,8,12,7,0
nh0131,5,7,1,4,2,6,4,3,0,0,4,0,4,0,1,0,3,0,4,1,3,23,0,0,0,0,1,15,5,2,3,5,2,2,2,2,1,5,3,1,1,1,0,2,4,7,7,2,2,4,3,3,15,1,0,3,2,0,0,1,3,4,0,9,1,1,7,3,1,3,2,1,1,5,6,0,0,9,8,2,11,2,4,1,7,1,4,10,10,19,6,13,6,2,9,8,5,4,6,2
nh0132,5,16,9,4,10,29,2,9,7,10,2,3,12,3,9,11,11,1,12,16,4,22,2,11,7,12,7,20,7,15,12,5,4,7,1,18,2,3,1,9,4,10,2,0,16,6,14,6,3,16,4,7,25,3,5,2,0,5,0,17,2,2,2,2,4,5,4,10,3,0,2,5,23,3,4,8,1,8,7,6,3,0,2,7,0,1,4,1,10,7,1,11,18,9,7,18,3,3,8,5
nh0133,0,4,3,0,4,5,4,6,6,4,4,3,1,3,2,0,0,3,1,1,2,10,0,0,4,2,3,2,0,2,7,2,0,1,5,3,13,0,14,2,0,5,1,10,0,5,2,3,3,2,2,0,4,2,3,0,6,2,0,3,2,4,5,5,5,2,4,1,1,1,3,3,1,2,2,3,6,5,4,3,12,7,5,1,0,9,3,6,0,1,3,1,13,2,0,1,1,6,6,4
nh0134,0,0,1,0,7,1,0,1,0,2,0,0,0,1,0,5,0,3,0,1,0,0,0,0,2,4,29,5,0,0,0,5,5,0,0,3,4,0,3,1,0,1,2,3,1,0,0,0,0,6,1,0,0,3,1,2,1,0,0,0,21,2,2,1,1,2,3,2,0,1,4,0,3,4,0,0,1,3,0,1,7,3,2,3,0,5,1,0,6,9,3,8,5,4,3,3,1,6,9,5
nh0135,7,4,7,0,5,8,0,1,2,2,0,2,2,0,4,2,4,0,6,2,2,17,2,9,4,3,11,18,3,0,8,2,2,0,2,7,3,5,5,7,0,3,1,7,2,1,11,5,2,12,8,1,3,5,4,8,3,7,2,9,3,4,2,1,4,3,7,6,2,3,3,4,4,3,4,4,1,14,5,8,7,1,1,4,2,3,3,3,17,4,3,5,10,2,1,7,3,6,1,5
nh0136,2,5,3,1,0,1,10,6,3,1,5,1,0,3,2,2,2,0,2,0,3,5,1,0,1,4,6,4,3,0,4,2,0,1,4,2,3,2,2,3,0,0,3,4,2,1,1,1,1,4,0,4,8,1,1,1,8,0,0,1,4,3,2,0,2,3,2,1,0,0,0,1,5,3,2,3,3,1,5,3,4,1,2,0,7,5,5,5,4,2,0,3,6,0,3,4,0,3,2,0
nh0137,6,39,11,14,10,15,0,3,3,1,4,10,4,0,3,19,29,4,9,5,0,29,4,0,7,16,36,9,8,10,8,9,1,6,3,6,32,7,7,12,9,7,8,4,13,3,10,17,3,7,20,1,8,16,6,13,8,3,1,11,12,7,7,12,9,13,12,8,5,8,6,6,26,11,5,8,8,17,3,10,8,8,5,3,0,4,8,15,12,3,5,11,26,18,29,15,4,17,6,3
nh0138,3,15,1,1,3,12,4,6,5,2,5,0,5,2,1,5,12,1,5,3,5,16,1,0,3,6,5,25,12,4,8,4,10,5,2,3,4,5,2,3,1,4,5,3,4,5,14,3,1,10,4,8,31,9,10,7,3,0,1,12,4,5,3,14,12,3,3,4,2,4,8,2,10,2,5,6,3,6,9,4,6,5,3,2,6,3,2,3,28,20,4,15,14,7,11,8,6,6,1,0
nh0139,12,4,9,7,6,16,0,9,5,5,9,9,3,14,2,4,0,10,3,7,1,13,4,5,1,1,2,11,8,6,5,2,2,5,19,5,4,12,8,7,6,10,5,5,4,1,8,6,3,12,0,1,14,5,1,5,1,4,3,8,1,7,2,2,3,3,19,1,7,17,6,5,19,7,1,2,3,10,6,29,12,11,7,6,23,3,4,1,6,8,0,10,20,3,4,5,1,4,5,1
nh0140,2,9,11,15,12,34,2,6,10,1,14,14,3,2,15,12,20,1,2,3,0,6,0,2,7,8,13,14,6,13,10,5,3,4,2,20,1,3,8,10,15,4,31,5,10,2,4,2,1,30,1,4,11,5,7,7,6,5,4,8,14,8,2,3,1,7,8,13,3,2,8,1,15,6,6,8,8,13,11,4,15,3,2,10,1,4,5,9,20,12,23,5,32,13,13,15,1,9,9,23
nh0141,16,57,12,11,21,17,4,14,14,10,7,3,11,1,8,12,22,37,14,9,7,37,4,2,17,9,9,44,14,14,9,13,19,11,16,10,13,20,21,17,6,8,6,10,21,7,21,2,10,29,19,3,43,6,16,25,6,6,2,23,9,11,6,41,18,12,13,8,6,9,21,6,47,10,18,9,17,23,16,12,20,13,11,9,14,11,13,12,45,42,10,66,32,17,17,9,7,19,5,0
nh0142,4,11,34,32,17,43,18,15,42,10,10,16,5,13,13,6,6,17,31,14,23,36,8,13,14,15,3,37,17,8,9,12,1,13,14,12,20,1,5,28,27,25,21,4,2,21,11,9,12,25,20,36,36,9,11,4,17,11,11,75,11,19,21,15,4,11,7,9,4,7,21,37,34,9,5,0,9,16,6,12,30,10,11,12,10,17,9,3,4,27,11,95,46,21,18,19,1,16,10,9
nh0143,5,21,38,14,12,21,11,10,32,3,5,14,3,4,17,9,8,6,27,9,13,32,31,41,21,9,8,21,8,6,4,8,1,10,13,30,20,6,8,26,12,33,11,6,7,13,9,12,10,17,19,15,21,11,24,16,18,14,11,51,24,7,14,10,1,5,5,21,2,5,18,21,32,14,1,2,11,12,5,8,32,18,6,12,15,13,14,4,5,29,10,28,48,7,21,16,7,12,11,38
nh0144,9,18,7,2,4,11,2,6,7,4,2,3,7,1,1,8,7,7,6,1,1,10,3,3,6,4,7,23,9,4,7,9,12,7,7,4,5,9,3,7,0,0,4,1,12,4,5,1,9,7,7,5,11,1,5,6,7,2,0,12,2,3,4,12,6,4,11,7,4,7,5,4,16,5,6,3,3,16,11,4,8,9,1,5,8,8,1,4,18,14,6,16,19,8,11,13,3,9,9,2
nh0145,0,1,3,0,5,5,1,0,0,3,1,0,2,0,3,1,5,3,2,2,0,2,0,10,1,1,22,12,4,1,0,11,0,1,0,2,3,1,13,3,0,2,3,8,2,0,0,0,0,4,3,2,1,3,1,6,6,2,0,0,8,1,1,5,2,3,7,0,0,10,3,0,4,6,4,0,0,10,1,0,12,3,1,2,0,5,7,1,6,15,3,8,9,2,12,10,5,10,5,11
nh0146,6,1,2,1,0,3,1,5,2,1,2,0,0,14,0,0,4,0,2,0,1,7,3,8,1,1,4,4,0,3,3,0,5,0,0,2,1,6,2,2,1,0,1,3,3,1,3,0,0,5,2,2,9,1,2,1,1,2,0,1,1,1,0,0,0,5,1,1,2,0,2,1,4,2,5,1,3,4,7,0,0,0,0,2,1,1,1,4,3,2,5,2,2,1,0,3,2,3,1,1
nh0147,5,20,6,5,22,7,15,5,19,2,13,3,7,1,0,5,3,4,27,31,4,20,0,1,3,11,1,4,6,4,4,2,4,6,11,6,7,8,3,4,4,5,0,1,3,7,6,7,7,3,3,9,16,13,5,0,0,6,5,15,5,7,1,0,1,2,4,8,10,0,2,3,12,3,3,6,0,8,6,5,23,14,9,5,8,2,5,22,2,12,4,13,29,9,11,7,9,8,6,4
nh0148,6,13,11,9,11,6,4,2,9,8,5,4,10,1,5,2,5,24,11,9,5,9,1,0,2,2,2,8,5,9,5,7,1,5,0,1,6,6,4,17,6,4,5,5,3,4,3,24,15,4,15,0,8,14,2,1,8,3,2,21,4,5,4,8,8,5,10,4,5,4,9,7,13,16,7,6,2,28,4,9,6,10,8,3,5,11,8,4,10,8,0,5,36,16,24,22,8,13,10,1
nh0149,22,28,51,20,24,24,6,10,9,27,5,17,19,25,10,20,12,5,15,6,2,16,25,19,28,15,3,50,46,22,25,17,5,26,16,7,9,33,22,53,14,28,15,24,27,8,13,7,9,44,53,0,42,16,8,8,17,24,19,15,8,12,80,12,7,17,27,25,15,11,14,2,32,10,58,26,15,51,41,60,23,17,12,20,12,16,13,7,68,26,9,63,34,9,13,17,30,18,16,15
nh0150,2,3,4,2,0,14,4,1,6,1,4,1,3,0,5,2,2,3,2,0,2,7,0,8,1,2,15,3,1,0,1,4,0,2,1,6,6,1,4,2,2,3,2,4,3,1,0,3,2,3,3,1,4,4,1,6,10,3,4,11,5,6,0,3,1,0,1,11,5,1,3,4,10,1,1,0,2,4,0,2,5,7,2,3,1,8,2,4,1,0,1,5,25,3,13,6,0,5,5,4
nh0151,0,7,4,3,5,3,2,3,1,3,0,4,0,0,3,5,0,9,7,2,2,5,4,0,11,2,2,7,3,2,0,1,3,3,4,1,4,0,2,4,3,3,0,3,1,2,10,4,1,2,1,0,12,6,0,1,16,5,0,4,1,3,1,0,0,5,0,1,1,0,2,1,12,1,1,0,1,2,0,3,2,1,2,0,0,3,2,1,3,14,2,7,14,5,5,2,2,3,2,5
nh0152,29,15,24,23,14,11,7,14,6,44,6,15,20,27,3,17,6,57,26,25,4,20,14,2,6,16,7,31,39,20,47,16,8,23,15,2,13,35,4,25,16,19,1,5,4,7,22,19,21,55,23,4,40,14,7,4,11,4,8,22,2,5,47,8,5,11,38,5,20,11,15,11,23,13,20,12,11,58,57,67,30,15,16,11,15,15,15,17,29,16,6,63,33,17,19,22,10,21,18,7
nh0153,1,21,10,0,13,16,4,4,6,10,3,16,5,3,11,9,18,5,12,1,1,14,6,10,8,3,8,22,11,8,12,4,4,5,6,8,15,1,6,7,0,11,1,7,17,2,6,3,1,8,0,1,10,10,6,19,8,8,12,9,2,13,6,0,3,3,4,13,10,0,3,4,24,8,11,0,16,11,3,7,25,11,13,16,2,7,5,2,4,12,13,9,40,12,11,14,2,3,4,15
nh0154,2,3,6,17,3,9,0,0,2,1,4,9,7,16,1,3,3,2,6,0,0,0,3,6,7,3,5,8,2,2,6,3,0,4,5,7,1,2,1,6,15,2,4,1,8,0,2,0,1,9,1,0,0,3,0,4,4,5,3,3,0,3,15,0,1,0,3,7,1,0,0,0,2,0,4,3,5,1,6,2,1,3,1,1,1,7,0,1,6,6,3,3,9,6,8,6,2,3,3,4
nh0155,15,10,9,1,10,3,2,1,3,14,1,8,7,3,2,6,10,11,10,7,8,7,8,3,3,3,13,21,12,3,3,4,0,10,1,5,6,16,5,12,1,6,0,4,5,3,2,9,1,11,2,1,4,8,9,5,4,5,3,5,5,7,2,4,7,2,7,10,5,2,3,2,16,4,5,10,1,23,5,8,9,9,3,1,3,6,9,2,19,5,10,14,28,13,13,14,7,8,8,2
nh0156,7,43,14,17,4,16,6,29,17,4,7,5,1,13,6,18,32,2,8,3,2,31,7,6,13,6,9,33,13,26,14,4,26,7,6,8,3,13,20,16,15,5,2,14,35,6,17,11,24,26,18,0,54,5,10,6,5,5,19,26,11,8,15,15,4,33,10,11,6,14,8,8,6,10,12,5,21,19,16,10,9,4,2,3,4,3,5,12,38,15,7,18,18,7,4,6,3,3,4,32
nh0157,3,4,6,2,6,2,0,1,0,0,0,3,3,3,12,1,3,2,4,0,0,2,1,1,3,4,14,4,9,1,1,0,1,0,0,5,2,5,7,7,2,1,0,5,2,0,2,1,1,1,1,0,2,2,1,1,7,1,0,4,2,7,1,3,1,4,3,4,1,0,3,2,2,1,3,1,4,1,1,1,1,0,3,0,0,4,0,2,8,0,3,5,2,1,2,5,1,0,1,4
nh0158,2,17,4,24,20,14,1,6,13,5,4,11,5,7,13,7,10,11,19,13,2,26,3,24,20,11,13,24,14,9,9,8,6,16,8,26,9,7,16,3,20,11,6,10,7,2,19,18,4,16,7,5,11,12,3,6,9,7,10,10,11,10,7,7,2,5,10,14,6,5,7,6,18,4,4,11,3,14,13,15,28,13,9,14,7,17,4,2,6,6,5,17,32,7,23,13,13,9,3,1
nh0159,10,36,8,16,7,27,9,32,17,14,12,11,3,12,24,22,27,19,13,26,11,30,39,37,34,4,18,34,8,11,19,7,41,14,8,18,12,8,34,13,12,30,6,30,20,9,34,4,6,47,6,12,75,12,15,6,20,18,15,26,4,18,9,5,6,5,10,8,6,3,6,7,26,7,12,3,10,22,12,21,27,27,14,14,17,30,15,3,17,33,8,48,37,21,32,39,11,26,24,10
nh0160,18,15,12,11,16,26,14,7,21,22,14,9,6,1,3,13,9,12,25,16,16,8,24,0,9,7,1,23,19,15,13,6,9,10,52,1,7,18,3,12,6,14,0,4,3,12,8,8,29,15,6,40,18,16,7,2,11,5,8,53,10,21,7,17,11,5,14,5,8,11,24,9,31,10,9,2,9,20,10,15,43,15,5,9,20,17,8,11,15,10,1,32,45,16,25,8,8,7,8,4
nh0161,0,7,2,6,1,4,1,0,1,2,1,1,5,2,1,2,1,16,4,5,0,2,4,0,0,1,0,10,4,4,4,3,0,11,4,0,1,0,0,5,5,0,1,3,0,0,1,1,0,10,5,1,1,3,1,1,1,0,0,1,0,5,0,2,0,3,10,0,1,2,3,0,3,6,2,2,1,5,6,6,3,2,0,1,2,1,1,0,9,0,0,2,5,7,10,9,10,6,4,1
nh0162,4,7,1,1,2,0,7,8,1,3,2,4,0,7,3,4,4,0,0,0,1,9,1,0,0,0,1,6,0,6,0,2,1,1,1,3,1,5,0,1,1,0,2,0,2,5,4,3,3,4,6,2,14,0,1,0,0,2,0,1,1,0,4,5,2,0,5,0,1,2,7,0,1,1,2,1,1,6,1,1,1,3,1,3,3,1,3,4,3,0,1,0,2,0,1,2,0,0,0,1
nh0163,17,19,1,10,6,26,5,6,15,2,6,6,3,0,2,9,3,2,1,3,4,30,12,20,5,3,6,22,1,2,6,6,3,7,2,1,8,21,5,1,8,2,2,11,2,5,16,2,3,34,0,3,17,4,2,12,3,0,10,10,4,0,1,8,8,2,6,2,4,3,22,7,19,4,2,11,2,12,7,19,22,20,8,13,7,14,2,8,15,7,1,16,15,8,6,8,0,8,5,2
nh0164,9,25,33,4,8,14,0,5,9,0,3,6,1,0,3,6,4,0,5,3,5,9,6,4,8,2,17,4,7,3,8,1,0,3,10,3,5,9,5,28,3,2,0,5,3,3,1,8,5,9,0,4,3,4,5,3,11,6,2,16,5,6,2,1,2,5,1,6,2,2,5,4,5,1,6,1,5,11,5,2,11,7,2,3,1,12,5,2,3,9,4,5,27,6,12,7,1,7,6,3
nh0165,4,23,11,7,8,6,1,3,4,7,1,3,9,2,3,4,13,4,15,17,8,18,8,0,1,5,2,14,12,15,13,4,0,22,1,0,3,3,2,9,7,16,0,0,5,1,6,4,4,13,3,6,12,7,9,4,2,1,3,5,3,1,3,4,3,10,14,2,0,3,3,1,11,5,5,7,10,13,7,12,1,4,2,2,1,2,7,9,11,8,0,7,22,8,16,17,4,1,2,4
nh0166,8,3,12,20,10,15,12,8,19,14,11,7,13,1,4,12,2,3,12,10,25,22,13,7,10,0,16,26,20,11,5,2,5,7,18,3,5,8,16,18,17,10,8,14,3,14,15,14,7,16,4,32,21,7,10,7,6,6,7,32,5,14,3,4,14,1,18,5,9,6,2,23,16,7,5,3,3,28,6,32,37,23,7,10,1,9,12,10,8,18,19,15,75,13,10,5,6,13,5,5
nh0167,5,56,7,8,19,13,1,10,21,8,3,12,4,3,3,10,18,2,15,1,3,14,3,2,0,8,6,52,9,19,26,9,19,2,3,15,6,5,1,7,5,3,8,1,26,5,7,7,3,42,8,0,19,12,7,8,5,1,6,15,5,1,14,10,8,17,14,2,5,17,1,7,36,14,7,19,9,19,13,40,20,12,9,14,2,4,13,1,32,13,0,21,29,7,10,4,3,9,10,3
nh0168,3,4,1,13,1,3,0,0,2,6,0,4,1,0,4,3,4,0,3,1,0,6,1,5,1,4,4,8,4,2,4,3,0,2,0,5,0,3,3,1,9,3,4,1,1,1,1,4,0,8,0,1,7,1,0,1,0,1,2,5,5,1,2,3,0,1,2,2,1,2,1,1,7,2,5,2,1,4,3,4,7,2,2,1,1,0,3,0,5,5,0,5,10,2,5,6,1,1,1,0
nh0169,0,7,4,6,1,1,7,2,11,0,2,0,5,1,1,5,2,0,4,5,11,15,1,4,10,5,0,10,3,2,8,3,0,7,1,6,4,2,1,4,4,3,1,1,4,6,2,3,2,9,1,8,6,5,3,4,6,4,5,25,0,2,5,3,2,2,4,6,1,3,0,10,9,2,1,1,0,9,7,4,2,6,4,3,1,3,1,2,4,4,3,8,7,4,15,3,6,5,2,1
nh0170,8,8,3,2,9,10,5,2,6,5,5,3,0,0,1,3,5,3,4,11,1,4,5,3,2,4,5,5,6,1,4,3,0,9,2,3,2,6,0,2,0,7,10,0,3,8,0,5,1,9,2,6,2,4,2,4,1,1,1,7,9,0,2,1,2,0,9,3,1,1,2,2,8,3,2,3,1,7,8,9,7,5,0,2,11,1,0,3,4,6,1,5,19,4,3,8,2,6,5,7
nh0171,6,14,8,6,8,25,2,6,6,3,3,15,1,2,13,6,3,0,5,3,9,3,1,0,15,0,10,29,4,6,1,4,13,1,7,7,0,5,5,9,4,2,15,6,1,4,8,1,2,5,7,0,8,4,1,1,13,6,10,13,8,11,3,0,2,13,7,10,7,5,12,10,19,6,2,1,1,11,5,2,8,3,2,0,0,3,3,2,19,20,3,5,43,8,2,8,8,5,6,8
nh0172,0,10,5,0,2,5,1,5,0,5,3,3,4,0,3,2,8,9,1,1,0,19,2,7,3,3,12,7,2,0,1,5,3,5,3,4,2,1,1,3,0,3,3,2,4,1,4,1,2,2,1,1,10,5,3,1,5,4,2,5,3,3,1,2,3,3,2,3,0,1,6,1,3,2,2,1,2,2,0,5,10,5,4,7,0,6,7,4,6,5,0,4,23,7,6,15,7,3,3,1
nh0173,9,4,1,11,5,42,7,2,3,2,5,3,8,1,12,8,2,0,5,5,1,6,9,0,8,7,42,7,7,4,7,7,0,8,5,4,1,10,2,1,9,3,2,6,0,3,4,0,0,8,2,0,5,3,5,1,6,2,4,3,8,6,4,2,2,1,2,12,1,1,6,2,15,5,2,1,4,10,1,4,6,8,2,2,0,6,8,0,4,4,0,1,49,3,9,10,8,11,14,7
nh0174,3,28,1,2,0,6,12,8,13,0,2,6,3,0,2,9,6,4,2,5,9,16,5,3,6,1,2,13,3,5,4,3,1,1,0,2,5,4,2,0,1,4,3,3,5,9,7,3,3,2,0,19,23,3,1,3,2,4,2,10,2,2,1,0,1,0,1,9,2,2,7,1,5,1,4,1,8,9,1,6,6,3,0,1,0,1,1,5,9,2,1,3,33,1,3,1,2,5,1,4
nh0175,8,36,6,4,1,11,9,10,10,5,4,4,5,0,0,8,1,1,7,1,7,21,1,13,10,2,1,8,5,6,2,2,0,1,2,1,4,11,1,6,3,6,6,0,8,17,1,4,2,5,4,14,18,8,3,2,5,5,4,7,1,11,4,1,3,5,1,4,5,1,8,2,12,3,2,4,10,10,4,2,2,8,2,3,0,5,1,7,10,2,0,2,33,5,2,2,2,6,3,0
nh0176,2,14,11,5,6,7,0,1,0,1,1,4,3,0,1,9,7,3,3,3,0,4,1,3,4,1,1,3,6,5,4,6,2,0,2,5,4,4,2,17,3,9,1,0,1,1,1,4,2,10,3,0,2,6,2,4,2,2,0,2,6,3,1,1,2,2,4,0,1,1,2,0,6,6,5,3,2,5,2,3,8,6,2,1,2,4,4,1,3,7,2,14,13,6,3,4,6,6,4,3
nh0177,0,1,5,11,2,12,5,3,2,4,7,6,5,8,0,2,9,2,0,0,1,12,0,0,1,1,2,0,2,1,6,2,2,4,6,4,2,0,5,5,11,2,0,1,2,6,7,9,2,6,2,1,8,1,7,3,5,3,1,7,1,0,6,6,0,3,5,3,1,2,0,1,13,0,4,5,2,9,6,9,6,4,4,1,1,4,1,2,3,5,1,13,14,4,5,7,1,3,1,0
nh0178,0,3,3,2,0,3,1,2,1,1,0,2,3,0,5,0,1,1,0,1,0,1,0,2,12,0,4,1,0,1,0,1,1,1,0,0,0,0,9,3,2,4,0,7,0,0,2,1,0,1,0,0,0,0,1,0,4,1,0,3,3,5,0,0,0,2,1,1,1,0,0,2,1,1,3,2,0,1,3,1,3,0,2,0,0,2,1,1,3,3,0,3,8,2,1,1,1,1,4,4
nh0179,1,1,12,2,8,11,5,3,2,3,4,12,1,2,2,5,11,0,7,2,1,10,6,4,5,5,5,9,5,0,1,3,4,1,6,2,1,2,1,9,2,4,4,1,2,10,11,8,5,2,3,7,8,2,0,3,2,1,2,6,2,4,1,3,1,2,8,1,9,2,1,0,8,2,4,2,5,3,4,1,6,3,5,1,1,14,1,5,5,3,7,4,17,2,7,5,3,7,7,0
nh0180,10,13,14,8,21,13,9,4,25,8,4,4,10,3,4,14,15,0,20,5,8,14,14,19,24,6,7,20,2,21,16,10,4,16,2,10,4,12,4,18,6,20,38,2,13,7,8,21,20,34,10,6,11,4,3,13,33,23,10,48,9,21,5,5,1,8,7,15,13,4,10,32,14,7,14,19,10,32,21,23,25,8,12,9,6,11,9,12,19,8,10,37,24,14,15,10,6,5,1,7
nh0181,31,15,6,11,16,27,6,12,18,8,2,5,10,1,6,9,1,21,19,33,5,14,48,6,19,6,5,26,11,15,22,17,6,24,5,8,7,36,17,5,6,34,24,11,5,6,8,15,3,43,10,0,13,6,7,7,10,14,11,18,1,15,8,5,3,5,6,40,9,3,17,15,18,6,19,14,5,33,23,14,21,20,2,15,11,4,9,9,14,24,11,39,20,8,28,15,13,8,11,14
nh0182,15,61,9,11,21,11,20,19,17,4,6,0,4,0,0,27,16,13,14,5,23,36,27,13,26,9,6,34,7,40,25,14,5,1,1,9,5,30,16,8,8,46,15,14,15,17,25,28,6,38,4,17,46,14,4,19,15,17,27,31,9,7,11,2,4,15,11,10,15,9,13,19,14,20,18,17,34,31,22,15,11,13,8,7,4,10,2,17,31,20,11,23,13,12,12,9,7,13,7,15
nh0183,13,29,28,1,34,15,11,16,24,18,24,18,12,7,3,13,18,2,28,19,18,36,23,4,17,10,20,70,15,33,37,6,51,23,10,8,10,13,5,29,1,40,8,3,16,13,25,5,7,46,7,8,56,17,33,30,4,14,7,26,19,10,37,9,18,12,14,3,17,16,2,8,36,13,40,14,15,45,29,34,35,33,15,24,11,5,11,6,32,28,14,38,42,22,28,31,20,14,19,21
nh0184,16,52,21,38,11,18,3,1,0,10,4,4,15,1,6,17,1,3,14,25,1,10,13,3,6,11,6,12,3,7,8,2,0,15,10,6,9,34,4,21,32,13,6,2,2,4,10,4,1,13,4,7,15,10,9,12,7,3,9,5,3,1,10,4,7,2,13,0,17,23,13,0,12,3,7,9,1,16,16,8,16,8,10,7,12,3,6,0,5,11,3,31,55,9,11,11,11,8,16,14
nh0185,1,2,1,2,3,1,2,2,1,0,1,1,3,0,2,10,5,6,4,10,0,11,8,5,9,5,12,7,2,2,2,4,7,11,1,3,2,0,19,2,2,9,15,16,1,1,2,1,3,3,5,0,2,6,5,1,5,1,1,2,5,5,7,1,4,3,3,1,1,1,6,0,4,6,2,2,3,5,1,2,2,1,2,4,1,7,2,2,5,12,1,25,13,1,6,7,4,5,2,7
nh0186,2,7,2,1,6,3,1,3,2,2,1,3,1,4,0,0,0,0,0,2,5,3,0,0,0,2,2,9,1,1,2,1,1,9,0,0,2,2,2,0,1,7,3,2,2,1,4,0,1,2,0,0,6,0,0,0,0,1,2,3,0,0,6,5,2,5,3,0,0,1,6,0,3,2,5,0,3,7,2,2,4,0,1,0,1,1,0,0,7,1,2,7,10,2,2,2,1,2,3,1
nh0187,7,7,1,1,3,5,1,1,0,0,0,0,1,0,1,1,2,1,1,4,0,1,1,0,3,1,4,10,1,1,0,1,2,2,0,1,2,6,0,2,1,1,1,0,0,0,1,1,0,2,0,0,0,3,2,1,1,0,2,0,1,5,4,9,3,4,5,1,1,0,3,0,5,1,1,0,2,2,1,0,1,4,0,0,0,0,1,1,6,4,0,4,8,2,5,0,0,4,2,2
nh0188,2,28,12,8,5,9,8,1,7,0,9,1,4,4,2,6,13,0,7,3,7,18,11,8,10,9,5,32,8,21,19,3,2,1,4,7,5,1,4,9,8,5,0,4,10,5,3,3,7,10,13,2,3,14,5,5,5,4,0,24,4,2,5,9,10,14,8,12,5,7,8,7,20,6,12,3,15,34,7,23,17,15,15,6,1,7,6,1,29,4,4,6,25,9,16,7,3,9,4,0
nh0189,4,8,3,5,8,4,1,1,3,1,1,1,4,2,2,3,4,0,6,12,0,2,2,0,3,1,10,9,6,3,1,4,10,4,5,0,4,4,10,1,2,6,16,8,1,1,1,6,0,2,6,1,2,7,0,1,0,2,1,3,1,3,4,10,2,6,2,2,0,1,8,0,7,2,1,0,6,6,0,5,6,4,2,5,2,2,1,1,10,17,7,14,11,1,8,2,4,7,2,4
nh0190,8,27,11,5,13,4,8,6,4,18,8,7,5,0,2,5,6,7,12,0,6,14,12,2,12,6,8,50,11,10,12,4,5,3,1,3,9,10,16,7,4,5,2,23,3,4,11,7,9,21,1,2,11,3,5,10,5,2,5,9,5,2,9,40,18,6,15,4,14,22,18,1,20,8,9,10,9,33,7,24,28,15,11,16,4,20,13,16,3,15,5,21,69,16,16,9,13,21,17,10
nh0191,8,28,6,4,20,1,7,1,5,23,3,5,7,0,2,4,4,3,15,14,17,15,11,1,14,11,21,39,33,12,11,12,0,9,0,3,7,9,7,11,1,5,0,11,8,9,6,5,0,20,2,17,9,17,8,5,7,2,1,5,8,4,25,14,8,9,15,5,13,25,4,1,49,14,4,2,2,31,2,18,27,17,25,16,2,31,16,2,4,8,2,21,48,18,24,21,20,27,20,6
nh0192,13,28,19,1,20,2,11,3,3,18,11,3,7,1,5,2,4,8,18,2,13,16,5,1,8,8,17,35,29,13,9,12,0,4,3,2,8,13,11,20,1,5,0,16,8,14,13,6,8,13,3,0,14,11,11,8,10,4,6,9,4,1,8,23,15,10,17,4,11,22,24,2,32,9,6,2,10,37,3,27,19,24,16,10,0,22,21,10,9,12,5,23,55,16,22,30,7,26,17,4
nh0193,7,35,7,1,18,1,9,1,2,20,7,2,4,0,2,7,8,3,11,6,14,13,13,0,14,19,18,41,24,10,12,15,0,4,1,1,7,8,9,8,0,4,0,11,6,11,2,0,1,17,2,9,5,6,10,0,3,3,4,8,3,4,12,14,11,1,20,6,12,42,13,2,42,15,0,3,7,30,4,12,24,13,17,7,1,26,13,1,11,10,3,8,42,15,30,34,21,22,26,6
